2022-05-13T15:04:44.427187;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:04:44.971631;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:04:45.519378;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:04:46.060457;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:04:46.613999;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-19
2022-05-13T15:04:47.153444;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-77
2022-05-13T15:04:47.690531;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-13T15:04:48.225662;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-13T15:04:48.762568;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-13T15:04:53.919144;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-83
2022-05-13T15:04:54.428164;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-81
2022-05-13T15:04:57.142221;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-45
2022-05-13T15:04:57.681466;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:04:58.242190;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:04:58.796305;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:04:59.341263;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:04:59.888301;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:05:00.435466;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:05:00.977516;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:05:01.518151;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-13T15:05:02.048246;ea:bd:26:86:89:f4;UNKNOWN;-87
2022-05-13T15:05:02.601176;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-13T15:05:06.119301;4a:19:cd:eb:2a:a6;UNKNOWN;-83
2022-05-13T15:05:09.494395;5a:3e:3d:33:aa:fa;UNKNOWN;-83
2022-05-13T15:05:10.048841;5a:3e:3d:33:aa:fa;UNKNOWN;-85
2022-05-13T15:05:10.605649;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T15:05:11.160528;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:05:11.704350;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:05:12.248767;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:05:18.067702;da:a1:19:5b:d5:60;UNKNOWN;-83
2022-05-13T15:05:23.626142;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:05:24.169914;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-10
2022-05-13T15:05:24.715163;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-19
2022-05-13T15:05:25.271413;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:05:27.789904;76:d5:2c:22:49:2c;UNKNOWN;-67
2022-05-13T15:05:28.343723;76:d5:2c:22:49:2c;UNKNOWN;-67
2022-05-13T15:05:36.276297;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:05:36.820767;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:05:37.380691;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:05:37.926230;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:05:38.476826;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:05:40.511995;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:05:41.056618;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T15:05:41.603898;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:05:42.149240;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:05:42.692810;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:05:43.255731;3e:3a:f2:d5:85:6e;UNKNOWN;-57
2022-05-13T15:05:43.819344;3e:3a:f2:d5:85:6e;UNKNOWN;-55
2022-05-13T15:05:44.369611;3e:3a:f2:d5:85:6e;UNKNOWN;-53
2022-05-13T15:05:44.929353;be:70:73:1a:82:16;UNKNOWN;-83
2022-05-13T15:05:45.487610;be:70:73:1a:82:16;UNKNOWN;-85
2022-05-13T15:05:48.859833;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-13T15:05:49.402227;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T15:05:49.951963;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:05:50.505311;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:05:51.051282;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:05:51.598556;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:05:52.144029;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:06:01.440095;22:ae:07:a4:1c:e9;UNKNOWN;-85
2022-05-13T15:06:01.989988;22:ae:07:a4:1c:e9;UNKNOWN;-85
2022-05-13T15:06:02.540217;22:ae:07:a4:1c:e9;UNKNOWN;-85
2022-05-13T15:06:03.098088;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:06:03.656147;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:06:09.903952;d6:e0:9f:1e:2d:a9;UNKNOWN;-79
2022-05-13T15:06:10.513613;d6:e0:9f:1e:2d:a9;UNKNOWN;-83
2022-05-13T15:06:11.083438;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:11.629696;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:12.174553;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:12.729776;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-13T15:06:13.276894;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:13.824941;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:14.369919;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:14.930091;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-13T15:06:15.478840;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:16.025172;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:16.571577;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:17.120411;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-13T15:06:17.667513;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:18.212590;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:18.761997;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:19.306819;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:19.851255;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:20.406582;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-13T15:06:20.960454;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:06:21.508795;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-13T15:06:22.054492;1a:22:22:82:c7:fd;UNKNOWN;-83
2022-05-13T15:06:22.610496;1a:22:22:82:c7:fd;UNKNOWN;-87
2022-05-13T15:06:23.192849;82:ec:06:69:0f:17;UNKNOWN;-83
2022-05-13T15:06:23.761333;82:ec:06:69:0f:17;UNKNOWN;-87
2022-05-13T15:06:24.319172;e0:1f:88:2e:eb:d5;Xiaomi Communications Co Ltd;-85
2022-05-13T15:06:24.909999;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T15:06:25.472123;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T15:06:26.022751;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:06:26.573265;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:06:27.122116;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:06:27.669660;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:06:28.210203;f6:32:a8:fe:f8:ef;UNKNOWN;-57
2022-05-13T15:06:28.765085;f6:32:a8:fe:f8:ef;UNKNOWN;-57
2022-05-13T15:06:29.319191;f6:32:a8:fe:f8:ef;UNKNOWN;-57
2022-05-13T15:06:29.873674;06:36:8e:4a:b2:4d;UNKNOWN;-55
2022-05-13T15:06:30.487969;12:d4:02:e8:1b:59;UNKNOWN;-63
2022-05-13T15:06:31.060540;12:d4:02:e8:1b:59;UNKNOWN;-63
2022-05-13T15:06:31.626136;12:d4:02:e8:1b:59;UNKNOWN;-63
2022-05-13T15:06:32.185243;12:d4:02:e8:1b:59;UNKNOWN;-65
2022-05-13T15:06:32.828065;aa:80:38:01:a2:9d;UNKNOWN;-81
2022-05-13T15:06:33.654851;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T15:06:34.203845;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T15:06:34.752146;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:06:35.301569;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:06:35.849725;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:06:36.397013;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:06:36.949055;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:06:37.508353;6a:e4:02:31:e6:c3;UNKNOWN;-59
2022-05-13T15:06:38.069655;6a:e4:02:31:e6:c3;UNKNOWN;-59
2022-05-13T15:06:38.632052;6a:e4:02:31:e6:c3;UNKNOWN;-61
2022-05-13T15:06:39.191765;6a:e4:02:31:e6:c3;UNKNOWN;-63
2022-05-13T15:06:39.753550;6a:e4:02:31:e6:c3;UNKNOWN;-59
2022-05-13T15:06:40.314011;6a:e4:02:31:e6:c3;UNKNOWN;-61
2022-05-13T15:06:40.878970;9e:7c:40:0f:4a:f8;UNKNOWN;-67
2022-05-13T15:06:41.444399;9e:7c:40:0f:4a:f8;UNKNOWN;-63
2022-05-13T15:06:42.010129;9e:7c:40:0f:4a:f8;UNKNOWN;-63
2022-05-13T15:06:42.576577;9e:7c:40:0f:4a:f8;UNKNOWN;-61
2022-05-13T15:06:43.142040;9e:7c:40:0f:4a:f8;UNKNOWN;-61
2022-05-13T15:06:43.754050;9e:7c:40:0f:4a:f8;UNKNOWN;-61
2022-05-13T15:06:44.315317;9e:7c:40:0f:4a:f8;UNKNOWN;-61
2022-05-13T15:06:44.904005;9e:7c:40:0f:4a:f8;UNKNOWN;-61
2022-05-13T15:06:45.468855;9e:7c:40:0f:4a:f8;UNKNOWN;-61
2022-05-13T15:06:46.029717;9e:7c:40:0f:4a:f8;UNKNOWN;-61
2022-05-13T15:06:46.596668;9e:7c:40:0f:4a:f8;UNKNOWN;-59
2022-05-13T15:06:47.204718;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T15:06:47.851196;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:06:48.441412;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:06:48.989494;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:06:49.552884;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:06:50.117410;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-39
2022-05-13T15:06:50.668134;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:06:51.223452;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:06:51.775480;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:06:52.324627;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:06:52.956557;8a:91:0f:63:6f:0e;UNKNOWN;-67
2022-05-13T15:06:53.519241;8a:91:0f:63:6f:0e;UNKNOWN;-67
2022-05-13T15:06:54.081427;56:9c:ec:f8:a9:b6;UNKNOWN;-65
2022-05-13T15:06:54.648134;56:9c:ec:f8:a9:b6;UNKNOWN;-67
2022-05-13T15:06:55.219764;56:9c:ec:f8:a9:b6;UNKNOWN;-63
2022-05-13T15:06:55.785087;56:9c:ec:f8:a9:b6;UNKNOWN;-63
2022-05-13T15:06:56.349666;56:9c:ec:f8:a9:b6;UNKNOWN;-65
2022-05-13T15:06:56.911142;56:9c:ec:f8:a9:b6;UNKNOWN;-67
2022-05-13T15:06:57.475326;22:49:35:e0:b5:9d;UNKNOWN;-81
2022-05-13T15:06:58.038659;22:49:35:e0:b5:9d;UNKNOWN;-85
2022-05-13T15:06:58.605747;22:49:35:e0:b5:9d;UNKNOWN;-85
2022-05-13T15:06:59.170441;ee:2c:cf:3e:f8:af;UNKNOWN;-67
2022-05-13T15:06:59.735966;ee:2c:cf:3e:f8:af;UNKNOWN;-65
2022-05-13T15:07:00.326932;16:ea:7f:f7:09:a6;UNKNOWN;-69
2022-05-13T15:07:00.900371;16:ea:7f:f7:09:a6;UNKNOWN;-71
2022-05-13T15:07:01.466829;16:ea:7f:f7:09:a6;UNKNOWN;-69
2022-05-13T15:07:02.028697;16:ea:7f:f7:09:a6;UNKNOWN;-67
2022-05-13T15:07:02.590698;16:ea:7f:f7:09:a6;UNKNOWN;-69
2022-05-13T15:07:03.152286;16:ea:7f:f7:09:a6;UNKNOWN;-71
2022-05-13T15:07:03.715465;16:ea:7f:f7:09:a6;UNKNOWN;-73
2022-05-13T15:07:04.281234;16:ea:7f:f7:09:a6;UNKNOWN;-71
2022-05-13T15:07:04.846137;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:07:05.400244;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:07:05.954366;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-10
2022-05-13T15:07:06.593970;ba:8b:29:b2:29:47;UNKNOWN;-63
2022-05-13T15:07:07.159921;ba:8b:29:b2:29:47;UNKNOWN;-65
2022-05-13T15:07:07.724187;ba:8b:29:b2:29:47;UNKNOWN;-61
2022-05-13T15:07:08.292257;ba:8b:29:b2:29:47;UNKNOWN;-61
2022-05-13T15:07:08.856545;ba:8b:29:b2:29:47;UNKNOWN;-65
2022-05-13T15:07:09.423511;ba:8b:29:b2:29:47;UNKNOWN;-63
2022-05-13T15:07:11.224503;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T15:07:11.913343;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:07:12.526147;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:07:13.081525;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:07:13.838107;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:07:18.011959;6a:96:a8:8a:26:ce;UNKNOWN;-61
2022-05-13T15:07:18.575425;6a:96:a8:8a:26:ce;UNKNOWN;-61
2022-05-13T15:07:19.139870;6a:96:a8:8a:26:ce;UNKNOWN;-65
2022-05-13T15:07:19.706848;6a:96:a8:8a:26:ce;UNKNOWN;-65
2022-05-13T15:07:20.272692;6a:96:a8:8a:26:ce;UNKNOWN;-59
2022-05-13T15:07:20.838564;6a:96:a8:8a:26:ce;UNKNOWN;-61
2022-05-13T15:07:21.404569;6a:96:a8:8a:26:ce;UNKNOWN;-61
2022-05-13T15:07:21.969617;6a:96:a8:8a:26:ce;UNKNOWN;-61
2022-05-13T15:07:22.534185;6a:96:a8:8a:26:ce;UNKNOWN;-61
2022-05-13T15:07:23.110551;6a:96:a8:8a:26:ce;UNKNOWN;-63
2022-05-13T15:07:23.675557;6a:96:a8:8a:26:ce;UNKNOWN;-61
2022-05-13T15:07:24.528367;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-13T15:07:25.103984;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-81
2022-05-13T15:07:25.884944;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-85
2022-05-13T15:07:28.281380;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:07:28.835986;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:07:35.608388;2a:cb:47:95:6c:ca;UNKNOWN;-65
2022-05-13T15:07:36.137495;2a:cb:47:95:6c:ca;UNKNOWN;-67
2022-05-13T15:07:36.703261;2a:cb:47:95:6c:ca;UNKNOWN;-67
2022-05-13T15:07:37.287923;2a:cb:47:95:6c:ca;UNKNOWN;-67
2022-05-13T15:07:37.853878;2a:cb:47:95:6c:ca;UNKNOWN;-67
2022-05-13T15:07:38.421158;2a:cb:47:95:6c:ca;UNKNOWN;-65
2022-05-13T15:07:38.990319;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-41
2022-05-13T15:07:39.548225;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:07:40.103702;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:07:40.659585;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:07:41.214614;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:07:41.771001;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:07:42.331471;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:07:42.955895;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:07:43.545657;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:07:44.105145;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:07:44.750123;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:07:49.542205;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T15:07:50.098218;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T15:07:50.655681;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:07:51.211745;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:07:51.770812;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:07:52.328851;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:07:52.886441;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:08:00.133467;0e:20:94:b8:48:57;UNKNOWN;-85
2022-05-13T15:08:02.875216;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:08:03.432713;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:08:03.992085;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:08:04.550531;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:08:05.099892;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-13T15:08:05.649419;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-13T15:08:06.203327;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:08:06.758008;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:08:07.311655;ee:7a:0a:f4:fb:7a;UNKNOWN;-81
2022-05-13T15:08:09.762589;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-85
2022-05-13T15:08:10.313240;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-85
2022-05-13T15:08:15.931975;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:08:16.502963;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:08:17.061954;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:08:20.047288;6e:51:05:c1:99:2a;UNKNOWN;-59
2022-05-13T15:08:20.615981;6e:51:05:c1:99:2a;UNKNOWN;-61
2022-05-13T15:08:21.186136;6e:51:05:c1:99:2a;UNKNOWN;-61
2022-05-13T15:08:21.755532;6e:51:05:c1:99:2a;UNKNOWN;-57
2022-05-13T15:08:22.323704;6e:51:05:c1:99:2a;UNKNOWN;-59
2022-05-13T15:08:22.901417;6e:51:05:c1:99:2a;UNKNOWN;-59
2022-05-13T15:08:23.470190;6e:51:05:c1:99:2a;UNKNOWN;-57
2022-05-13T15:08:24.039169;6e:51:05:c1:99:2a;UNKNOWN;-59
2022-05-13T15:08:24.611504;6e:51:05:c1:99:2a;UNKNOWN;-57
2022-05-13T15:08:25.180164;6e:51:05:c1:99:2a;UNKNOWN;-59
2022-05-13T15:08:25.751393;6e:51:05:c1:99:2a;UNKNOWN;-59
2022-05-13T15:08:26.322021;6e:51:05:c1:99:2a;UNKNOWN;-59
2022-05-13T15:08:26.891259;6e:51:05:c1:99:2a;UNKNOWN;-59
2022-05-13T15:08:28.512995;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T15:08:29.071183;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T15:08:29.634690;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:08:30.200939;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-43
2022-05-13T15:08:30.764121;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T15:08:31.322820;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:08:31.881366;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:08:40.378341;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T15:08:40.936839;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T15:08:41.496408;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T15:08:42.056737;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T15:08:42.616044;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T15:08:43.180165;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T15:08:43.749449;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:08:44.309756;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:08:44.870160;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T15:08:45.431312;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-13T15:08:45.983555;b2:77:50:ca:53:49;UNKNOWN;-69
2022-05-13T15:08:46.551386;b2:77:50:ca:53:49;UNKNOWN;-71
2022-05-13T15:08:47.153989;b2:77:50:ca:53:49;UNKNOWN;-69
2022-05-13T15:08:47.728252;b2:77:50:ca:53:49;UNKNOWN;-69
2022-05-13T15:08:48.300174;b2:77:50:ca:53:49;UNKNOWN;-65
2022-05-13T15:08:48.880705;b2:77:50:ca:53:49;UNKNOWN;-65
2022-05-13T15:08:49.450001;b2:77:50:ca:53:49;UNKNOWN;-63
2022-05-13T15:08:50.020214;b2:77:50:ca:53:49;UNKNOWN;-65
2022-05-13T15:08:50.605841;b2:77:50:ca:53:49;UNKNOWN;-67
2022-05-13T15:08:51.177497;b2:77:50:ca:53:49;UNKNOWN;-67
2022-05-13T15:08:51.804863;b2:77:50:ca:53:49;UNKNOWN;-67
2022-05-13T15:08:52.378261;b2:77:50:ca:53:49;UNKNOWN;-65
2022-05-13T15:08:52.950175;b2:77:50:ca:53:49;UNKNOWN;-67
2022-05-13T15:08:53.525359;b2:77:50:ca:53:49;UNKNOWN;-67
2022-05-13T15:08:54.127335;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-89
2022-05-13T15:08:54.691554;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T15:08:55.251771;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T15:08:55.823695;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:08:56.388803;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:08:56.976363;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:08:57.538646;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:09:00.450895;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-89
2022-05-13T15:09:01.257535;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T15:09:01.819593;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:09:02.379655;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:09:02.990207;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-85
2022-05-13T15:09:03.961600;be:22:d2:99:99:b8;UNKNOWN;-61
2022-05-13T15:09:04.532667;be:22:d2:99:99:b8;UNKNOWN;-59
2022-05-13T15:09:05.106076;be:22:d2:99:99:b8;UNKNOWN;-59
2022-05-13T15:09:05.679247;be:22:d2:99:99:b8;UNKNOWN;-59
2022-05-13T15:09:06.250742;be:22:d2:99:99:b8;UNKNOWN;-61
2022-05-13T15:09:06.822180;be:22:d2:99:99:b8;UNKNOWN;-63
2022-05-13T15:09:07.393079;be:22:d2:99:99:b8;UNKNOWN;-63
2022-05-13T15:09:07.963982;be:22:d2:99:99:b8;UNKNOWN;-63
2022-05-13T15:09:10.676487;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T15:09:11.239725;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T15:09:11.802493;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
