2022-05-17T07:29:11.316295;12:f6:05:82:7f:8e;UNKNOWN;-81
2022-05-17T07:29:15.758973;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-79
2022-05-17T07:29:16.282995;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-79
2022-05-17T07:29:16.919541;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-79
2022-05-17T07:29:33.619469;12:d9:00:e5:23:fd;UNKNOWN;-91
2022-05-17T07:29:34.289147;12:d9:00:e5:23:fd;UNKNOWN;-87
2022-05-17T07:30:03.498401;4a:ad:f5:a4:74:59;UNKNOWN;-93
2022-05-17T07:30:04.042079;4a:ad:f5:a4:74:59;UNKNOWN;-91
2022-05-17T07:30:05.851372;00:0c:e7:a8:a2:22;MediaTek Inc.;-93
2022-05-17T07:30:06.342348;00:0c:e7:a8:a2:22;MediaTek Inc.;-91
2022-05-17T07:30:21.936801;da:51:ba:0f:58:c5;UNKNOWN;-89
2022-05-17T07:30:22.529083;da:51:ba:0f:58:c5;UNKNOWN;-85
2022-05-17T07:30:23.087545;da:51:ba:0f:58:c5;UNKNOWN;-87
2022-05-17T07:30:24.385366;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-89
2022-05-17T07:30:25.777425;92:d5:dd:30:ce:a3;UNKNOWN;-87
2022-05-17T07:30:26.335663;92:d5:dd:30:ce:a3;UNKNOWN;-83
2022-05-17T07:30:35.176547;d6:3e:d6:82:65:93;UNKNOWN;-85
2022-05-17T07:30:43.662119;72:5f:a3:ed:76:74;UNKNOWN;-69
2022-05-17T07:30:44.212060;72:5f:a3:ed:76:74;UNKNOWN;-69
2022-05-17T07:30:45.513192;10:ec:81:b1:fa:8e;Samsung Electronics Co.,Ltd;-91
2022-05-17T07:30:46.927655;82:50:43:49:13:52;UNKNOWN;-95
2022-05-17T07:30:49.937886;e2:15:ad:bb:ce:89;UNKNOWN;-81
2022-05-17T07:30:50.498572;e2:15:ad:bb:ce:89;UNKNOWN;-83
2022-05-17T07:30:51.055643;e2:15:ad:bb:ce:89;UNKNOWN;-85
2022-05-17T07:31:02.929239;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:31:03.476546;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:31:03.888790;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:31:04.439220;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:31:04.983871;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:05.528237;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:06.072212;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:06.617865;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:31:07.100610;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:31:07.587877;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:08.135129;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:31:08.681502;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:09.228940;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:31:09.774765;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:31:10.322818;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:10.743660;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:11.290807;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:11.837757;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:12.386220;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:12.931852;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:13.479493;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:14.026608;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:31:14.800542;80:58:f8:67:e6:f1;Motorola Mobility LLC, a Lenovo Company;-95
2022-05-17T07:31:26.994425;9e:c5:a4:d2:4e:f3;UNKNOWN;-87
2022-05-17T07:31:27.587856;9e:c5:a4:d2:4e:f3;UNKNOWN;-85
2022-05-17T07:31:30.254839;7e:85:1f:73:71:2a;UNKNOWN;-89
2022-05-17T07:31:30.812123;7e:85:1f:73:71:2a;UNKNOWN;-89
2022-05-17T07:31:38.200305;66:aa:e8:02:fc:41;UNKNOWN;-85
2022-05-17T07:31:38.794665;66:aa:e8:02:fc:41;UNKNOWN;-85
2022-05-17T07:31:43.730622;6e:f0:75:33:d1:1b;UNKNOWN;-87
2022-05-17T07:31:49.069044;6a:bb:c1:12:1e:66;UNKNOWN;-85
2022-05-17T07:31:49.630233;6a:bb:c1:12:1e:66;UNKNOWN;-81
2022-05-17T07:31:50.192388;6a:bb:c1:12:1e:66;UNKNOWN;-83
2022-05-17T07:31:50.890528;6a:bb:c1:12:1e:66;UNKNOWN;-81
2022-05-17T07:31:51.454614;6a:bb:c1:12:1e:66;UNKNOWN;-79
2022-05-17T07:31:52.014660;6a:bb:c1:12:1e:66;UNKNOWN;-81
2022-05-17T07:31:52.588479;6a:bb:c1:12:1e:66;UNKNOWN;-81
2022-05-17T07:31:54.155357;f2:6f:48:56:f1:08;UNKNOWN;-93
2022-05-17T07:31:54.865132;f2:6f:48:56:f1:08;UNKNOWN;-95
2022-05-17T07:31:55.421082;50:49:b0:ab:ed:1c;Samsung Electronics Co.,Ltd;-91
2022-05-17T07:31:59.515294;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:32:00.066454;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:32:05.738957;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T07:32:06.291830;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T07:32:08.465163;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T07:32:09.037850;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:32:13.024536;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-73
2022-05-17T07:32:13.577071;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-71
2022-05-17T07:32:15.072960;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T07:32:15.626326;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:32:16.289963;16:ef:d1:a8:3e:1b;UNKNOWN;-71
2022-05-17T07:32:16.967277;16:ef:d1:a8:3e:1b;UNKNOWN;-69
2022-05-17T07:32:17.527899;16:ef:d1:a8:3e:1b;UNKNOWN;-69
2022-05-17T07:32:31.499923;2e:59:42:61:f6:a8;UNKNOWN;-91
2022-05-17T07:32:37.025506;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:32:39.590798;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-81
2022-05-17T07:32:40.159626;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-79
2022-05-17T07:32:43.065358;ba:e5:1d:68:5f:a9;UNKNOWN;-77
2022-05-17T07:32:43.737107;ba:e5:1d:68:5f:a9;UNKNOWN;-81
2022-05-17T07:32:44.292928;ba:e5:1d:68:5f:a9;UNKNOWN;-81
2022-05-17T07:32:45.359718;e6:a8:64:c2:09:5a;UNKNOWN;-89
2022-05-17T07:32:48.151990;16:ef:d1:a8:3e:1b;UNKNOWN;-65
2022-05-17T07:32:48.717552;16:ef:d1:a8:3e:1b;UNKNOWN;-65
2022-05-17T07:32:49.607796;4e:0c:77:da:68:e0;UNKNOWN;-83
2022-05-17T07:32:50.210292;4e:0c:77:da:68:e0;UNKNOWN;-83
2022-05-17T07:32:50.778391;4e:0c:77:da:68:e0;UNKNOWN;-81
2022-05-17T07:32:56.090546;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-93
2022-05-17T07:33:06.072299;7e:e0:2a:e7:f6:91;UNKNOWN;-79
2022-05-17T07:33:15.985112;e2:86:6d:14:7c:51;UNKNOWN;-81
2022-05-17T07:33:16.545490;e2:86:6d:14:7c:51;UNKNOWN;-77
2022-05-17T07:33:17.139280;e2:86:6d:14:7c:51;UNKNOWN;-79
2022-05-17T07:33:22.953543;8e:c8:92:4d:e4:2c;UNKNOWN;-93
2022-05-17T07:33:24.063209;9e:6b:72:8c:77:c4;UNKNOWN;-61
2022-05-17T07:33:24.621438;9e:6b:72:8c:77:c4;UNKNOWN;-59
2022-05-17T07:33:34.583844;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:33:35.135945;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:33:40.945368;7e:1a:e6:6c:cf:d1;UNKNOWN;-91
2022-05-17T07:33:43.033987;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-67
2022-05-17T07:33:43.585475;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-69
2022-05-17T07:33:44.508052;da:a1:19:bf:38:a6;UNKNOWN;-75
2022-05-17T07:33:45.066757;da:a1:19:bf:38:a6;UNKNOWN;-77
2022-05-17T07:33:45.627990;da:a1:19:bf:38:a6;UNKNOWN;-75
2022-05-17T07:33:47.704242;d6:f6:c6:1c:e5:f8;UNKNOWN;-81
2022-05-17T07:33:48.132328;d6:f6:c6:1c:e5:f8;UNKNOWN;-83
2022-05-17T07:33:51.312193;f2:74:af:28:a8:22;UNKNOWN;-75
2022-05-17T07:33:54.276844;ee:b9:87:b9:a8:ea;UNKNOWN;-87
2022-05-17T07:33:54.806555;ee:b9:87:b9:a8:ea;UNKNOWN;-85
2022-05-17T07:33:56.155424;1a:dd:ca:31:2c:70;UNKNOWN;-95
2022-05-17T07:34:00.924930;ca:cd:7e:41:ca:4f;UNKNOWN;-69
2022-05-17T07:34:01.484210;ca:cd:7e:41:ca:4f;UNKNOWN;-69
2022-05-17T07:34:18.233467;da:a1:19:33:3d:88;UNKNOWN;-91
2022-05-17T07:34:37.761647;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:34:43.425625;16:ef:d1:a8:3e:1b;UNKNOWN;-75
2022-05-17T07:34:44.002879;16:ef:d1:a8:3e:1b;UNKNOWN;-73
2022-05-17T07:34:44.925454;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-63
2022-05-17T07:34:45.359625;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-65
2022-05-17T07:34:50.372665;82:26:2a:5b:49:d5;UNKNOWN;-91
2022-05-17T07:35:01.249918;08:25:25:b6:8b:28;Xiaomi Communications Co Ltd;-89
2022-05-17T07:35:06.100857;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:35:06.659323;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:35:07.213079;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:35:07.771245;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:35:08.328581;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:35:08.884603;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:35:09.366643;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:35:09.880302;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:35:10.436208;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:35:10.993730;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:35:11.551896;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:35:18.163583;16:ef:d1:a8:3e:1b;UNKNOWN;-69
2022-05-17T07:35:20.531320;66:7f:c7:34:43:4a;UNKNOWN;-87
2022-05-17T07:35:23.171995;a2:f2:0e:9e:2b:31;UNKNOWN;-79
2022-05-17T07:35:23.690956;a2:f2:0e:9e:2b:31;UNKNOWN;-79
2022-05-17T07:35:24.246294;a2:f2:0e:9e:2b:31;UNKNOWN;-79
2022-05-17T07:35:27.356881;a6:3f:d7:02:9c:1f;UNKNOWN;-81
2022-05-17T07:35:27.913005;a6:3f:d7:02:9c:1f;UNKNOWN;-81
2022-05-17T07:35:37.474589;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:35:43.851756;fa:0f:d9:05:89:30;UNKNOWN;-91
2022-05-17T07:35:44.978491;6a:72:c3:8c:fc:b6;UNKNOWN;-91
2022-05-17T07:35:45.543620;6a:72:c3:8c:fc:b6;UNKNOWN;-91
2022-05-17T07:35:46.238019;da:a1:19:eb:da:78;UNKNOWN;-81
2022-05-17T07:35:50.278390;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-63
2022-05-17T07:35:50.835252;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-63
2022-05-17T07:35:51.883110;e2:1a:2e:e7:83:c4;UNKNOWN;-89
2022-05-17T07:35:52.451533;e2:1a:2e:e7:83:c4;UNKNOWN;-91
2022-05-17T07:35:52.902711;e2:1a:2e:e7:83:c4;UNKNOWN;-91
2022-05-17T07:35:54.581109;9e:6b:72:9b:ee:f1;UNKNOWN;-65
2022-05-17T07:35:55.883847;9e:6b:72:0e:0d:f6;UNKNOWN;-61
2022-05-17T07:35:56.330527;9e:6b:72:0e:0d:f6;UNKNOWN;-63
2022-05-17T07:35:57.008890;62:f8:c1:6e:d6:47;UNKNOWN;-85
2022-05-17T07:35:57.572316;62:f8:c1:6e:d6:47;UNKNOWN;-87
2022-05-17T07:36:16.430095;1a:e9:2c:1a:ed:ad;UNKNOWN;-81
2022-05-17T07:36:17.036881;9e:fe:fb:58:4d:5b;UNKNOWN;-83
2022-05-17T07:36:20.654940;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-93
2022-05-17T07:36:34.779543;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:36:40.309458;1e:95:0a:23:b9:b4;UNKNOWN;-85
2022-05-17T07:36:43.571150;04:e5:36:29:46:6e;Apple, Inc.;-93
2022-05-17T07:36:48.742482;72:1c:e0:2d:43:02;UNKNOWN;-93
2022-05-17T07:36:49.233091;72:1c:e0:2d:43:02;UNKNOWN;-93
2022-05-17T07:36:49.761913;72:1c:e0:2d:43:02;UNKNOWN;-91
2022-05-17T07:36:51.885773;5a:f4:c5:f1:a3:c3;UNKNOWN;-89
2022-05-17T07:36:52.616810;5a:f4:c5:f1:a3:c3;UNKNOWN;-89
2022-05-17T07:36:54.522197;56:30:a7:6f:f0:0d;UNKNOWN;-83
2022-05-17T07:36:55.084023;56:30:a7:6f:f0:0d;UNKNOWN;-85
2022-05-17T07:36:58.869832;0a:45:b7:53:f6:b3;UNKNOWN;-91
2022-05-17T07:37:01.816558;3e:8f:31:a5:48:8a;UNKNOWN;-93
2022-05-17T07:37:02.252936;3e:8f:31:a5:48:8a;UNKNOWN;-93
2022-05-17T07:37:16.251271;86:93:e9:20:0e:84;UNKNOWN;-93
2022-05-17T07:37:16.857926;86:93:e9:20:0e:84;UNKNOWN;-91
2022-05-17T07:37:17.538991;86:93:e9:20:0e:84;UNKNOWN;-91
2022-05-17T07:37:20.653880;0a:52:ea:43:b2:41;UNKNOWN;-93
2022-05-17T07:37:25.551481;c2:c6:0e:cc:34:fd;UNKNOWN;-93
2022-05-17T07:37:26.629375;60:6e:e8:f3:22:04;UNKNOWN;-93
2022-05-17T07:37:28.362040;aa:08:63:4d:db:62;UNKNOWN;-91
2022-05-17T07:37:31.605912;04:e5:36:29:46:6e;Apple, Inc.;-91
2022-05-17T07:37:37.189439;02:00:00:00:00:00;UNKNOWN;-93
2022-05-17T07:37:46.224392;da:a1:19:f2:d6:fb;UNKNOWN;-65
2022-05-17T07:37:46.789568;da:a1:19:f2:d6:fb;UNKNOWN;-65
2022-05-17T07:37:47.355569;da:a1:19:f2:d6:fb;UNKNOWN;-71
2022-05-17T07:37:50.874898;02:00:00:00:00:00;UNKNOWN;-91
2022-05-17T07:37:59.683001;5c:17:cf:5b:66:3b;OnePlus Technology (Shenzhen) Co., Ltd;-85
2022-05-17T07:38:02.346621;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-89
2022-05-17T07:38:03.124383;da:a1:19:65:53:35;UNKNOWN;-69
2022-05-17T07:38:03.691036;da:a1:19:65:53:35;UNKNOWN;-69
2022-05-17T07:38:04.256551;da:a1:19:65:53:35;UNKNOWN;-77
2022-05-17T07:38:05.061426;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T07:38:06.465017;0a:3c:25:b5:22:76;UNKNOWN;-91
2022-05-17T07:38:11.736039;02:00:00:00:00:00;UNKNOWN;-95
2022-05-17T07:38:19.583047;da:a7:3b:d6:52:4a;UNKNOWN;-83
2022-05-17T07:38:20.147489;da:a7:3b:d6:52:4a;UNKNOWN;-85
2022-05-17T07:38:23.666344;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-91
2022-05-17T07:38:24.991105;b4:6b:fc:db:3e:bd;Intel Corporate;-95
2022-05-17T07:38:26.990041;9e:6b:72:d1:d7:01;UNKNOWN;-61
2022-05-17T07:38:27.553482;9e:6b:72:d1:d7:01;UNKNOWN;-61
2022-05-17T07:38:28.622086;b2:d4:b0:4d:90:e8;UNKNOWN;-89
2022-05-17T07:38:29.351147;ea:0b:d8:3d:1f:5a;UNKNOWN;-87
2022-05-17T07:38:29.952985;ea:0b:d8:3d:1f:5a;UNKNOWN;-83
2022-05-17T07:38:42.354296;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T07:38:43.478379;62:6e:e8:79:c1:03;UNKNOWN;-83
2022-05-17T07:38:43.926816;62:6e:e8:79:c1:03;UNKNOWN;-79
2022-05-17T07:38:49.565518;7a:0d:c4:53:f6:8e;UNKNOWN;-93
2022-05-17T07:38:50.719357;4a:fd:a5:e8:4f:12;UNKNOWN;-81
2022-05-17T07:38:53.816357;f6:8e:a8:ee:07:00;UNKNOWN;-87
2022-05-17T07:38:54.391837;f6:8e:a8:ee:07:00;UNKNOWN;-91
2022-05-17T07:39:02.050122;0c:02:bd:17:46:f0;UNKNOWN;-89
2022-05-17T07:39:05.711158;60:6e:e8:f3:22:04;UNKNOWN;-55
2022-05-17T07:39:06.278555;60:6e:e8:f3:22:04;UNKNOWN;-57
2022-05-17T07:39:09.539856;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:39:10.104147;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:39:10.663585;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:39:11.223479;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:39:11.649053;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:39:12.210238;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:39:12.769935;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:39:13.329479;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:39:13.889437;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:39:14.449765;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:39:14.891707;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:39:15.453180;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:39:16.014510;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:39:21.323693;16:ef:d1:a8:3e:1b;UNKNOWN;-61
2022-05-17T07:39:22.491161;62:7f:b9:81:36:88;UNKNOWN;-93
2022-05-17T07:39:23.064087;62:7f:b9:81:36:88;UNKNOWN;-91
2022-05-17T07:39:27.757637;62:5f:a7:89:69:e7;UNKNOWN;-89
2022-05-17T07:39:28.333527;62:5f:a7:89:69:e7;UNKNOWN;-91
2022-05-17T07:39:28.974942;9e:6b:72:72:c5:b2;UNKNOWN;-61
2022-05-17T07:39:29.544993;9e:6b:72:72:c5:b2;UNKNOWN;-63
2022-05-17T07:39:33.373469;0c:02:bd:17:46:f0;UNKNOWN;-93
2022-05-17T07:39:34.641314;fc:1d:2a:25:89:3e;UNKNOWN;-91
2022-05-17T07:39:36.019468;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T07:39:38.931573;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:39:45.251875;60:6e:e8:f3:22:04;UNKNOWN;-59
2022-05-17T07:39:50.035365;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-91
2022-05-17T07:39:54.572590;d2:1a:91:18:ab:b1;UNKNOWN;-87
2022-05-17T07:39:55.060558;d2:1a:91:18:ab:b1;UNKNOWN;-81
2022-05-17T07:40:00.388750;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-87
2022-05-17T07:40:00.957486;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-87
2022-05-17T07:40:01.506727;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-17T07:40:01.945621;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-91
2022-05-17T07:40:02.486083;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-17T07:40:03.072795;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-17T07:40:04.085092;2a:35:d7:9f:5f:03;UNKNOWN;-89
2022-05-17T07:40:04.964914;da:a1:19:d4:f9:92;UNKNOWN;-51
2022-05-17T07:40:05.441168;da:a1:19:d4:f9:92;UNKNOWN;-49
2022-05-17T07:40:06.009269;da:a1:19:d4:f9:92;UNKNOWN;-55
2022-05-17T07:40:06.658428;da:a1:19:d4:f9:92;UNKNOWN;-57
2022-05-17T07:40:07.229381;1e:b8:40:e1:a8:ff;UNKNOWN;-91
2022-05-17T07:40:07.921188;1e:b8:40:e1:a8:ff;UNKNOWN;-93
2022-05-17T07:40:08.480447;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-85
2022-05-17T07:40:09.989724;fa:5b:45:39:39:c8;UNKNOWN;-89
2022-05-17T07:40:26.174742;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-67
2022-05-17T07:40:26.839453;7a:b0:7c:c0:df:51;UNKNOWN;-93
2022-05-17T07:40:32.284781;3a:90:53:86:3a:2a;UNKNOWN;-57
2022-05-17T07:40:32.737519;3a:90:53:86:3a:2a;UNKNOWN;-59
2022-05-17T07:40:37.007307;60:6e:e8:f3:22:04;UNKNOWN;-73
2022-05-17T07:40:38.095129;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:40:38.660971;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:40:51.528013;72:5f:a3:19:16:8f;UNKNOWN;-83
2022-05-17T07:40:52.095021;72:5f:a3:19:16:8f;UNKNOWN;-81
2022-05-17T07:40:56.709857;5e:d5:55:a8:f0:25;UNKNOWN;-91
2022-05-17T07:41:03.475702;da:76:e3:df:55:b3;UNKNOWN;-89
2022-05-17T07:41:04.084373;da:76:e3:df:55:b3;UNKNOWN;-91
2022-05-17T07:41:07.769071;56:90:e3:f8:10:00;UNKNOWN;-87
2022-05-17T07:41:08.337960;56:90:e3:f8:10:00;UNKNOWN;-89
2022-05-17T07:41:11.872812;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-87
2022-05-17T07:41:12.302660;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-89
2022-05-17T07:41:15.035885;60:6e:e8:f3:22:04;UNKNOWN;-81
2022-05-17T07:41:20.540641;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-75
2022-05-17T07:41:21.219831;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-85
2022-05-17T07:41:22.358957;0c:02:bd:17:46:f0;UNKNOWN;-93
2022-05-17T07:41:22.801821;0c:02:bd:17:46:f0;UNKNOWN;-95
2022-05-17T07:41:33.162348;f2:4a:d6:77:3a:f8;UNKNOWN;-85
2022-05-17T07:41:33.735041;f2:4a:d6:77:3a:f8;UNKNOWN;-85
2022-05-17T07:41:34.967304;da:a1:19:a0:41:3e;UNKNOWN;-85
2022-05-17T07:41:48.190214;02:30:e1:00:39:71;UNKNOWN;-79
2022-05-17T07:41:48.764128;02:30:e1:00:39:71;UNKNOWN;-81
2022-05-17T07:41:55.120532;e6:f6:ca:e7:76:64;UNKNOWN;-85
2022-05-17T07:42:05.744936;60:6e:e8:f3:22:04;UNKNOWN;-83
2022-05-17T07:42:07.652280;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-81
2022-05-17T07:42:12.017752;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-83
2022-05-17T07:42:12.561303;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-83
2022-05-17T07:42:13.997669;da:a1:19:ff:54:77;UNKNOWN;-69
2022-05-17T07:42:14.570457;da:a1:19:ff:54:77;UNKNOWN;-73
2022-05-17T07:42:34.380914;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:42:47.702855;72:04:d7:1d:72:d7;UNKNOWN;-59
