date,devices,added,removed
2022/04/19 07:51:21,85,3,1
2022/04/19 07:51:37,84,1,2
2022/04/19 07:51:53,86,4,2
2022/04/19 07:52:10,98,13,1
2022/04/19 07:52:40,106,10,2
2022/04/19 07:52:56,111,7,2
2022/04/19 07:53:12,114,3,0
2022/04/19 07:53:28,116,2,0
2022/04/19 07:53:44,109,4,11
2022/04/19 07:54:00,109,4,4
2022/04/19 07:54:17,113,5,1
2022/04/19 07:54:33,113,1,1
2022/04/19 07:54:49,114,4,3
2022/04/19 07:55:05,116,3,1
2022/04/19 07:55:22,117,2,1
2022/04/19 07:55:39,114,1,4
2022/04/19 07:55:55,111,1,4
2022/04/19 07:56:11,113,4,2
2022/04/19 07:56:27,109,2,6
2022/04/19 07:56:43,107,1,3
2022/04/19 07:56:59,107,3,3
2022/04/19 07:57:16,107,2,2
2022/04/19 07:57:32,105,0,2
2022/04/19 07:57:48,107,2,0
2022/04/19 07:58:05,104,1,4
2022/04/19 07:58:21,103,3,4
2022/04/19 07:58:37,105,4,2
2022/04/19 07:58:53,105,1,1
2022/04/19 07:59:09,101,0,4
2022/04/19 07:59:26,88,0,13
2022/04/19 07:59:42,80,5,13
2022/04/19 07:59:58,76,2,6
2022/04/19 08:00:14,77,4,3
2022/04/19 08:00:30,77,3,3
2022/04/19 08:00:47,75,4,6
2022/04/19 08:01:03,72,1,4
2022/04/19 08:01:19,69,2,5
2022/04/19 08:01:35,69,2,2
2022/04/19 08:01:52,69,3,3
2022/04/19 08:02:08,66,2,5
2022/04/19 08:02:24,65,2,3
2022/04/19 08:02:40,69,5,1
2022/04/19 08:02:57,72,3,0
2022/04/19 08:03:13,72,3,3
2022/04/19 08:03:29,72,2,2
2022/04/19 08:03:45,73,2,1
2022/04/19 08:04:01,69,0,4
2022/04/19 08:04:17,69,1,1
2022/04/19 08:04:34,73,4,0
2022/04/19 08:04:50,78,7,2
2022/04/19 08:05:06,80,3,1
2022/04/19 08:05:23,81,4,3
2022/04/19 08:05:39,81,3,3
2022/04/19 08:05:55,81,2,2
2022/04/19 08:06:11,82,1,0
2022/04/19 08:06:28,87,5,0
2022/04/19 08:06:44,89,6,4
2022/04/19 08:07:00,89,3,3
2022/04/19 08:07:16,87,2,4
2022/04/19 08:07:32,84,1,4
2022/04/19 08:07:48,80,0,4
2022/04/19 08:08:05,80,1,1
2022/04/19 08:08:21,82,4,2
2022/04/19 08:08:37,83,2,1
2022/04/19 08:08:53,81,0,2
2022/04/19 08:09:10,81,1,1
2022/04/19 08:09:26,79,1,3
2022/04/19 08:09:42,76,2,5
2022/04/19 08:09:58,75,1,2
2022/04/19 08:10:14,73,1,3
2022/04/19 08:10:31,71,0,2
2022/04/19 08:10:47,68,0,3
2022/04/19 08:11:03,69,1,0
2022/04/19 08:11:19,68,0,1
2022/04/19 08:11:36,63,0,5
2022/04/19 08:11:52,61,4,6
2022/04/19 08:12:08,62,4,3
2022/04/19 08:12:24,60,3,5
2022/04/19 08:12:40,56,0,4
2022/04/19 08:12:57,58,5,3
2022/04/19 08:13:13,58,1,1
2022/04/19 08:13:29,53,0,5
2022/04/19 08:13:45,50,2,5
2022/04/19 08:14:01,49,2,3
2022/04/19 08:14:18,46,1,4
2022/04/19 08:14:35,48,3,1
2022/04/19 08:14:51,50,2,0
2022/04/19 08:15:07,51,2,1
2022/04/19 08:15:23,49,2,4
2022/04/19 08:15:40,48,0,1
2022/04/19 08:15:56,47,0,1
2022/04/19 08:16:12,49,3,1
2022/04/19 08:16:28,53,6,2
2022/04/19 08:16:44,54,4,3
2022/04/19 08:17:00,53,0,1
2022/04/19 08:17:17,58,6,1
2022/04/19 08:17:33,59,1,0
2022/04/19 08:17:49,61,3,1
2022/04/19 08:18:06,61,1,1
2022/04/19 08:18:22,63,2,0
2022/04/19 08:18:38,65,3,1
2022/04/19 08:18:54,65,4,4
2022/04/19 08:19:11,65,4,4
2022/04/19 08:19:27,64,2,3
2022/04/19 08:19:43,64,1,1
2022/04/19 08:19:59,62,1,3
2022/04/19 08:20:15,62,1,1
2022/04/19 08:20:31,64,2,0
2022/04/19 08:20:47,65,2,1
2022/04/19 08:21:03,64,1,2
2022/04/19 08:21:20,67,4,1
2022/04/19 08:21:36,66,2,3
2022/04/19 08:21:52,65,1,2
2022/04/19 08:22:09,66,3,2
2022/04/19 08:22:25,70,6,2
2022/04/19 08:22:41,75,5,0
2022/04/19 08:22:57,83,8,0
2022/04/19 08:23:13,88,8,3
2022/04/19 08:23:30,83,1,6
2022/04/19 08:23:46,82,3,4
2022/04/19 08:24:02,84,2,0
2022/04/19 08:24:19,81,3,6
2022/04/19 08:24:35,86,5,0
2022/04/19 08:24:51,85,2,3
2022/04/19 08:25:07,87,4,2
2022/04/19 08:25:24,86,2,3
2022/04/19 08:25:40,86,2,2
2022/04/19 08:25:56,83,0,3
2022/04/19 08:26:12,79,0,4
2022/04/19 08:26:29,78,1,2
2022/04/19 08:26:45,77,0,1
2022/04/19 08:27:01,81,4,0
2022/04/19 08:27:17,82,3,2
2022/04/19 08:27:33,83,3,2
2022/04/19 08:27:50,82,1,2
2022/04/19 08:28:06,90,8,0
2022/04/19 08:28:22,89,3,4
2022/04/19 08:28:38,87,0,2
2022/04/19 08:28:54,87,1,1
2022/04/19 08:29:11,84,1,4
2022/04/19 08:29:27,78,0,6
2022/04/19 08:29:43,77,3,4
2022/04/19 08:29:59,71,3,9
2022/04/19 08:30:15,66,1,6
2022/04/19 08:30:32,65,1,2
2022/04/19 08:30:48,69,7,3
2022/04/19 08:31:04,72,5,2
2022/04/19 08:31:20,72,3,3
2022/04/19 08:31:36,70,3,5
2022/04/19 08:31:53,70,2,2
2022/04/19 08:32:09,69,3,4
2022/04/19 08:32:25,67,0,2
2022/04/19 08:32:41,68,4,3
2022/04/19 08:32:58,72,4,0
2022/04/19 08:33:14,78,6,0
2022/04/19 08:33:30,82,5,1
2022/04/19 08:33:46,90,8,0
2022/04/19 08:34:02,92,5,3
2022/04/19 08:34:18,97,8,3
2022/04/19 08:34:35,103,9,3
2022/04/19 08:34:51,108,6,1
2022/04/19 08:35:07,102,2,8
2022/04/19 08:35:24,102,3,3
2022/04/19 08:35:40,102,0,0
2022/04/19 08:35:56,102,1,1
2022/04/19 08:36:12,102,1,1
2022/04/19 08:36:28,106,5,1
2022/04/19 08:36:45,110,6,2
2022/04/19 08:37:01,116,8,2
2022/04/19 08:37:17,118,4,2
2022/04/19 08:37:33,118,1,1
2022/04/19 08:37:50,117,6,7
2022/04/19 08:38:06,124,13,6
2022/04/19 08:38:22,128,6,2
2022/04/19 08:38:38,134,8,2
2022/04/19 08:38:54,142,10,2
2022/04/19 08:39:11,144,5,3
2022/04/19 08:39:27,152,8,0
2022/04/19 08:39:43,158,10,4
2022/04/19 08:39:59,157,3,4
2022/04/19 08:40:15,158,7,6
2022/04/19 08:40:31,159,6,5
2022/04/19 08:40:48,161,10,8
2022/04/19 08:41:04,160,4,5
2022/04/19 08:41:20,163,11,8
2022/04/19 08:41:36,157,3,9
2022/04/19 08:41:53,156,4,5
2022/04/19 08:42:09,157,3,2
2022/04/19 08:42:25,154,0,3
2022/04/19 08:42:41,157,3,0
2022/04/19 08:42:58,166,10,1
2022/04/19 08:43:14,171,7,2
2022/04/19 08:43:30,171,4,4
2022/04/19 08:43:46,168,2,5
2022/04/19 08:44:02,163,2,7
2022/04/19 08:44:18,162,1,2
2022/04/19 08:44:35,167,6,1
2022/04/19 08:44:51,164,2,5
2022/04/19 08:45:07,159,7,12
2022/04/19 08:45:24,156,4,7
2022/04/19 08:45:40,155,6,7
2022/04/19 08:45:56,148,4,11
2022/04/19 08:46:12,148,5,5
2022/04/19 08:46:28,144,4,8
2022/04/19 08:46:45,136,2,10
2022/04/19 08:47:01,136,3,3
2022/04/19 08:47:17,129,2,9
2022/04/19 08:47:33,127,4,6
2022/04/19 08:47:50,125,7,9
2022/04/19 08:48:06,124,2,3
2022/04/19 08:48:22,114,2,12
2022/04/19 08:48:38,118,7,3
2022/04/19 08:48:54,115,2,5
2022/04/19 08:49:11,113,1,3
2022/04/19 08:49:27,114,1,0
2022/04/19 08:49:43,115,3,2
2022/04/19 08:49:59,110,5,10
2022/04/19 08:50:15,104,1,7
2022/04/19 08:50:31,104,5,5
2022/04/19 08:50:47,106,4,2
2022/04/19 08:51:04,108,4,2
2022/04/19 08:51:20,109,2,1
2022/04/19 08:51:36,103,2,8
2022/04/19 08:51:53,104,4,3
2022/04/19 08:52:09,98,1,7
2022/04/19 08:52:25,95,2,5
2022/04/19 08:52:41,93,1,3
2022/04/19 08:52:57,90,1,4
2022/04/19 08:53:13,84,0,6
2022/04/19 08:53:30,84,4,4
2022/04/19 08:53:46,87,5,2
2022/04/19 08:54:02,101,18,4
2022/04/19 08:54:18,112,13,2
2022/04/19 08:54:35,112,6,6
2022/04/19 08:54:51,110,3,5
2022/04/19 08:55:07,109,2,3
2022/04/19 08:55:24,109,3,3
2022/04/19 08:55:40,108,5,6
2022/04/19 08:55:56,109,3,2
2022/04/19 08:56:12,108,0,1
2022/04/19 08:56:28,109,2,1
2022/04/19 08:56:45,109,3,3
2022/04/19 08:57:01,108,3,4
2022/04/19 08:57:17,108,1,1
2022/04/19 08:57:33,110,7,5
2022/04/19 08:57:50,129,22,3
2022/04/19 08:58:06,135,10,4
2022/04/19 08:58:22,133,1,3
2022/04/19 08:58:38,132,1,2
2022/04/19 08:58:54,133,4,3
2022/04/19 08:59:11,139,6,0
2022/04/19 08:59:27,140,2,1
2022/04/19 08:59:43,143,4,1
2022/04/19 08:59:59,144,2,1
2022/04/19 09:00:16,145,1,0
2022/04/19 09:00:32,144,2,3
2022/04/19 09:00:48,142,2,4
2022/04/19 09:01:04,128,1,15
2022/04/19 09:01:21,116,2,14
2022/04/19 09:01:37,112,3,7
2022/04/19 09:02:07,118,10,4
2022/04/19 09:02:23,120,4,2
2022/04/19 09:02:39,117,0,3
2022/04/19 09:02:55,116,2,3
2022/04/19 09:03:12,117,4,3
2022/04/19 09:03:28,117,0,0
2022/04/19 09:03:44,118,3,2
2022/04/19 09:04:00,119,4,3
2022/04/19 09:04:16,120,4,3
2022/04/19 09:04:33,124,5,1
2022/04/19 09:04:49,124,6,6
2022/04/19 09:05:05,112,10,22
2022/04/19 09:05:21,113,11,10
2022/04/19 09:05:37,119,9,3
2022/04/19 09:05:54,127,9,1
2022/04/19 09:06:10,126,3,4
2022/04/19 09:06:26,122,3,7
2022/04/19 09:06:43,121,2,3
2022/04/19 09:06:59,112,0,9
2022/04/19 09:07:16,112,1,1
2022/04/19 09:07:32,111,1,2
2022/04/19 09:07:48,116,8,3
2022/04/19 09:08:05,121,7,2
2022/04/19 09:08:21,124,4,1
2022/04/19 09:08:37,123,2,3
2022/04/19 09:08:53,128,5,0
2022/04/19 09:09:33,151,35,12
2022/04/19 09:09:49,162,12,1
2022/04/19 09:10:05,170,10,2
2022/04/19 09:10:21,185,19,4
2022/04/19 09:10:38,197,13,1
2022/04/19 09:10:54,202,8,3
2022/04/19 09:11:10,207,8,3
2022/04/19 09:11:26,211,7,3
2022/04/19 09:11:42,213,7,5
2022/04/19 09:11:58,218,10,5
2022/04/19 09:12:14,217,8,9
2022/04/19 09:12:31,212,6,11
2022/04/19 09:12:47,210,7,9
2022/04/19 09:13:03,209,8,9
2022/04/19 09:13:19,211,5,3
2022/04/19 09:13:36,211,3,3
2022/04/19 09:13:52,215,4,0
2022/04/19 09:14:08,215,0,0
2022/04/19 09:14:24,218,3,0
2022/04/19 09:14:40,222,5,1
2022/04/19 09:14:56,227,11,6
2022/04/19 09:15:12,225,4,6
2022/04/19 09:15:28,226,4,3
2022/04/19 09:15:45,230,6,2
2022/04/19 09:16:01,227,2,5
2022/04/19 09:16:17,229,2,0
2022/04/19 09:16:34,202,5,32
2022/04/19 09:16:50,200,10,12
2022/04/19 09:17:06,198,7,9
2022/04/19 09:17:22,189,9,18
2022/04/19 09:17:39,191,13,11
2022/04/19 09:17:55,192,10,9
2022/04/19 09:18:11,203,18,7
2022/04/19 09:18:27,204,9,8
2022/04/19 09:18:43,205,8,7
2022/04/19 09:18:59,202,8,11
2022/04/19 09:19:16,203,10,9
2022/04/19 09:19:32,205,8,6
2022/04/19 09:19:48,212,14,7
2022/04/19 09:20:04,211,8,9
2022/04/19 09:20:20,211,5,5
2022/04/19 09:20:37,210,3,4
2022/04/19 09:20:53,210,5,5
2022/04/19 09:21:09,215,6,1
2022/04/19 09:21:25,219,7,3
2022/04/19 09:21:41,223,8,4
2022/04/19 09:21:57,219,7,11
2022/04/19 09:22:13,222,7,4
2022/04/19 09:22:29,227,8,3
2022/04/19 09:22:46,229,10,8
2022/04/19 09:23:02,243,16,2
2022/04/19 09:23:18,253,12,2
2022/04/19 09:23:34,269,20,4
2022/04/19 09:23:50,274,15,10
2022/04/19 09:24:07,286,19,7
2022/04/19 09:24:23,314,37,9
2022/04/19 09:24:53,356,55,13
2022/04/19 09:26:00,358,53,51
2022/04/19 09:26:16,352,6,12
2022/04/19 09:26:32,348,5,9
2022/04/19 09:26:48,339,6,15
2022/04/19 09:27:04,341,10,8
2022/04/19 09:27:21,341,5,5
2022/04/19 09:27:37,349,8,0
2022/04/19 09:27:53,369,22,2
2022/04/19 09:28:09,377,13,5
2022/04/19 09:28:25,380,14,11
2022/04/19 09:28:41,378,5,7
2022/04/19 09:28:57,372,2,8
2022/04/19 09:29:14,372,5,5
2022/04/19 09:29:30,369,7,10
2022/04/19 09:29:46,361,1,9
2022/04/19 09:30:02,348,2,15
2022/04/19 09:30:18,350,14,12
2022/04/19 09:30:35,343,13,20
2022/04/19 09:30:51,330,1,14
2022/04/19 09:31:07,315,3,18
2022/04/19 09:31:24,284,6,37
2022/04/19 09:31:45,287,3,0
2022/04/19 09:32:01,242,6,51
2022/04/19 09:32:17,247,5,0
2022/04/19 09:32:33,253,6,0
2022/04/19 09:32:50,260,7,0
2022/04/19 09:33:06,210,4,54
2022/04/19 09:33:22,211,7,6
2022/04/19 09:33:38,212,5,4
2022/04/19 09:33:54,210,3,5
2022/04/19 09:34:11,204,3,9
2022/04/19 09:34:27,204,5,5
2022/04/19 09:34:43,202,6,8
2022/04/19 09:34:59,184,5,23
2022/04/19 09:35:15,179,8,13
2022/04/19 09:35:32,168,4,15
2022/04/19 09:35:48,168,6,6
2022/04/19 09:36:04,169,4,3
2022/04/19 09:36:20,171,7,5
2022/04/19 09:36:36,166,3,8
2022/04/19 09:36:53,168,5,3
2022/04/19 09:37:09,167,3,4
2022/04/19 09:37:25,156,1,12
2022/04/19 09:37:41,145,2,13
2022/04/19 09:37:57,147,4,2
2022/04/19 09:38:13,148,3,2
2022/04/19 09:38:30,146,3,5
2022/04/19 09:38:46,143,1,4
2022/04/19 09:39:02,141,4,6
2022/04/19 09:39:18,139,2,4
2022/04/19 09:39:35,136,5,8
2022/04/19 09:39:51,132,2,6
2022/04/19 09:40:07,134,6,4
2022/04/19 09:40:24,137,9,6
2022/04/19 09:40:40,136,4,5
2022/04/19 09:40:56,137,4,3
2022/04/19 09:41:12,141,7,3
2022/04/19 09:41:28,141,6,6
2022/04/19 09:41:45,137,2,6
2022/04/19 09:42:01,133,1,5
2022/04/19 09:42:17,132,6,7
2022/04/19 09:42:33,132,6,6
2022/04/19 09:42:50,133,6,5
2022/04/19 09:43:06,132,5,6
2022/04/19 09:43:22,134,9,7
2022/04/19 09:43:38,137,6,3
2022/04/19 09:43:54,135,4,6
2022/04/19 09:44:10,136,3,2
2022/04/19 09:44:27,139,4,1
2022/04/19 09:44:43,144,7,2
2022/04/19 09:44:59,146,5,3
2022/04/19 09:45:16,152,9,3
2022/04/19 09:45:32,154,5,3
2022/04/19 09:45:48,154,1,1
2022/04/19 09:46:04,151,2,5
2022/04/19 09:46:20,154,5,2
2022/04/19 09:46:37,159,10,5
2022/04/19 09:46:53,164,8,3
2022/04/19 09:47:09,164,6,6
2022/04/19 09:47:25,162,6,8
2022/04/19 09:47:41,163,5,4
2022/04/19 09:47:58,161,0,2
2022/04/19 09:48:14,158,3,6
2022/04/19 09:48:30,151,0,7
2022/04/19 09:48:46,167,19,3
2022/04/19 09:49:02,179,13,1
2022/04/19 09:49:18,179,6,6
2022/04/19 09:49:35,175,1,5
2022/04/19 09:49:52,173,5,7
2022/04/19 09:50:08,174,5,4
2022/04/19 09:50:24,167,2,9
2022/04/19 09:50:40,161,0,6
2022/04/19 09:50:57,159,2,4
2022/04/19 09:51:13,159,3,3
2022/04/19 09:51:29,159,4,4
2022/04/19 09:51:45,155,2,6
2022/04/19 09:52:01,155,6,6
2022/04/19 09:52:17,166,18,7
2022/04/19 09:52:34,165,4,5
2022/04/19 09:52:50,171,6,0
2022/04/19 09:53:06,173,5,3
2022/04/19 09:53:23,173,5,5
2022/04/19 09:53:39,165,1,9
2022/04/19 09:53:55,164,8,9
2022/04/19 09:54:11,166,8,6
2022/04/19 09:54:27,170,9,5
2022/04/19 09:54:43,167,2,5
2022/04/19 09:54:59,168,2,1
2022/04/19 09:55:16,167,2,3
2022/04/19 09:55:32,166,0,1
2022/04/19 09:55:48,150,3,19
2022/04/19 09:56:04,137,1,14
2022/04/19 09:56:20,133,2,6
2022/04/19 09:56:37,131,0,2
2022/04/19 09:56:53,128,2,5
2022/04/19 09:57:09,125,0,3
2022/04/19 09:57:25,124,1,2
2022/04/19 09:57:41,126,2,0
2022/04/19 09:57:57,124,0,2
2022/04/19 09:58:14,120,0,4
2022/04/19 09:58:30,117,1,4
2022/04/19 09:58:46,118,3,2
2022/04/19 09:59:02,111,1,8
2022/04/19 09:59:18,100,7,18
2022/04/19 09:59:35,104,7,3
2022/04/19 09:59:52,101,5,8
2022/04/19 10:00:08,99,4,6
2022/04/19 10:00:24,99,5,5
2022/04/19 10:00:40,100,3,2
2022/04/19 10:00:57,101,10,9
2022/04/19 10:01:13,95,2,8
2022/04/19 10:01:36,94,8,9
2022/04/19 10:01:53,91,1,4
2022/04/19 10:02:09,90,2,3
2022/04/19 10:02:25,87,0,3
2022/04/19 10:02:41,89,2,0
2022/04/19 10:02:58,86,1,4
2022/04/19 10:03:14,84,0,2
2022/04/19 10:03:30,83,1,2
2022/04/19 10:03:46,83,1,1
2022/04/19 10:04:02,84,3,2
2022/04/19 10:04:19,87,3,0
2022/04/19 10:04:35,85,0,2
2022/04/19 10:04:51,87,4,2
2022/04/19 10:05:08,92,5,0
2022/04/19 10:05:24,92,0,0
2022/04/19 10:05:40,94,2,0
2022/04/19 10:05:56,89,1,6
2022/04/19 10:06:12,93,5,1
2022/04/19 10:06:28,93,6,6
2022/04/19 10:06:45,90,4,7
2022/04/19 10:07:01,91,5,4
2022/04/19 10:07:17,92,4,3
2022/04/19 10:07:33,91,4,5
2022/04/19 10:07:49,92,4,3
2022/04/19 10:08:06,82,1,11
2022/04/19 10:08:22,79,0,3
2022/04/19 10:08:38,74,4,9
2022/04/19 10:08:54,75,1,0
2022/04/19 10:09:11,74,1,2
2022/04/19 10:09:27,72,0,2
2022/04/19 10:09:43,70,1,3
2022/04/19 10:09:59,72,3,1
2022/04/19 10:10:15,72,0,0
2022/04/19 10:10:32,73,3,2
2022/04/19 10:10:48,76,4,1
2022/04/19 10:11:04,74,1,3
2022/04/19 10:11:20,71,0,3
2022/04/19 10:11:36,73,2,0
2022/04/19 10:11:53,68,1,6
2022/04/19 10:12:09,66,2,4
2022/04/19 10:12:25,65,1,2
2022/04/19 10:12:41,65,2,2
2022/04/19 10:12:58,65,1,1
2022/04/19 10:13:14,62,1,4
2022/04/19 10:13:30,57,2,7
2022/04/19 10:13:46,54,1,4
2022/04/19 10:14:02,50,0,4
2022/04/19 10:14:19,46,0,4
2022/04/19 10:14:35,43,1,4
2022/04/19 10:14:51,40,1,4
2022/04/19 10:15:07,40,1,1
2022/04/19 10:15:24,45,6,1
2022/04/19 10:15:40,50,8,3
2022/04/19 10:15:56,56,7,1
2022/04/19 10:16:12,61,5,0
2022/04/19 10:16:28,65,5,1
2022/04/19 10:16:45,72,8,1
2022/04/19 10:17:01,73,4,3
2022/04/19 10:17:17,78,5,0
2022/04/19 10:17:33,82,6,2
2022/04/19 10:17:50,78,1,5
2022/04/19 10:18:06,79,2,1
2022/04/19 10:18:22,81,2,0
2022/04/19 10:18:38,79,0,2
2022/04/19 10:18:54,82,4,1
2022/04/19 10:19:11,83,3,2
2022/04/19 10:19:27,84,2,1
2022/04/19 10:19:43,88,6,2
2022/04/19 10:19:59,92,4,0
2022/04/19 10:20:15,92,1,1
2022/04/19 10:20:32,92,2,2
2022/04/19 10:20:48,92,1,1
2022/04/19 10:21:04,95,3,0
2022/04/19 10:21:20,95,0,0
2022/04/19 10:21:36,96,2,1
2022/04/19 10:21:53,97,2,1
2022/04/19 10:22:09,96,0,1
2022/04/19 10:22:25,91,1,6
2022/04/19 10:22:41,84,1,8
2022/04/19 10:22:58,79,2,7
2022/04/19 10:23:14,75,1,5
2022/04/19 10:23:30,73,3,5
2022/04/19 10:23:46,66,0,7
2022/04/19 10:24:02,63,1,4
2022/04/19 10:24:19,59,2,6
2022/04/19 10:24:35,55,2,6
2022/04/19 10:24:51,57,2,0
2022/04/19 10:25:08,59,3,1
2022/04/19 10:25:24,57,0,2
2022/04/19 10:25:40,58,2,1
2022/04/19 10:25:56,55,0,3
2022/04/19 10:26:12,52,1,4
2022/04/19 10:26:28,51,1,2
2022/04/19 10:26:45,45,0,6
2022/04/19 10:27:01,41,0,4
2022/04/19 10:27:17,42,2,1
2022/04/19 10:27:34,42,2,2
2022/04/19 10:27:50,41,0,1
2022/04/19 10:28:06,39,1,3
2022/04/19 10:28:22,42,3,0
2022/04/19 10:28:38,41,1,2
2022/04/19 10:28:54,41,1,1
2022/04/19 10:29:11,43,2,0
2022/04/19 10:29:27,44,3,2
2022/04/19 10:29:43,44,1,1
2022/04/19 10:29:59,42,0,2
2022/04/19 10:30:16,42,1,1
2022/04/19 10:30:32,39,0,3
2022/04/19 10:30:48,39,0,0
2022/04/19 10:31:04,38,0,1
2022/04/19 10:31:20,36,0,2
2022/04/19 10:31:36,37,3,2
2022/04/19 10:31:53,37,1,1
2022/04/19 10:32:09,34,0,3
2022/04/19 10:32:25,35,1,0
2022/04/19 10:32:41,33,0,2
2022/04/19 10:32:58,35,2,0
2022/04/19 10:33:14,32,0,3
2022/04/19 10:33:30,31,0,1
2022/04/19 10:33:46,31,0,0
2022/04/19 10:34:02,32,1,0
2022/04/19 10:34:18,31,1,2
2022/04/19 10:34:35,30,1,2
2022/04/19 10:34:51,31,2,1
2022/04/19 10:35:07,30,0,1
2022/04/19 10:35:24,28,0,2
2022/04/19 10:35:40,27,1,2
2022/04/19 10:35:56,28,2,1
2022/04/19 10:36:12,26,0,2
2022/04/19 10:36:28,24,0,2
2022/04/19 10:36:45,23,1,2
2022/04/19 10:37:01,25,2,0
2022/04/19 10:37:17,25,1,1
2022/04/19 10:37:33,25,0,0
2022/04/19 10:37:49,26,1,0
2022/04/19 10:38:05,27,1,0
2022/04/19 10:38:22,27,0,0
2022/04/19 10:38:38,26,0,1
2022/04/19 10:39:08,27,2,1
2022/04/19 10:39:24,29,2,0
2022/04/19 10:39:40,28,0,1
2022/04/19 10:39:56,28,0,0
2022/04/19 10:40:12,27,1,2
2022/04/19 10:40:28,28,1,0
2022/04/19 10:40:44,28,0,0
2022/04/19 10:41:00,28,0,0
2022/04/19 10:41:16,28,1,1
2022/04/19 10:41:32,28,1,1
2022/04/19 10:41:49,26,0,2
2022/04/19 10:42:05,25,0,1
2022/04/19 10:42:21,29,4,0
2022/04/19 10:42:37,29,0,0
2022/04/19 10:42:53,29,0,0
2022/04/19 10:43:09,27,0,2
2022/04/19 10:43:25,32,5,0
2022/04/19 10:43:41,34,2,0
2022/04/19 10:44:02,33,2,3
2022/04/19 10:44:18,33,1,1
2022/04/19 10:44:35,33,0,0
2022/04/19 10:44:51,33,1,1
2022/04/19 10:45:07,33,2,2
2022/04/19 10:45:23,37,4,0
2022/04/19 10:45:39,38,1,0
2022/04/19 10:45:55,39,1,0
2022/04/19 10:46:11,38,1,2
2022/04/19 10:46:27,36,1,3
2022/04/19 10:46:43,40,4,0
2022/04/19 10:47:00,40,0,0
2022/04/19 10:47:16,40,1,1
2022/04/19 10:47:32,40,1,1
2022/04/19 10:47:48,42,2,0
2022/04/19 10:48:04,42,0,0
2022/04/19 10:48:20,42,1,1
2022/04/19 10:48:36,42,0,0
2022/04/19 10:48:52,43,2,1
2022/04/19 10:49:08,45,2,0
2022/04/19 10:49:24,44,3,4
2022/04/19 10:49:40,46,2,0
2022/04/19 10:49:56,47,1,0
2022/04/19 10:50:13,47,0,0
2022/04/19 10:50:34,43,2,6
2022/04/19 10:50:50,42,1,2
2022/04/19 10:51:06,41,1,2
2022/04/19 10:51:22,41,1,1
2022/04/19 10:51:39,42,1,0
2022/04/19 10:51:55,41,0,1
2022/04/19 10:52:11,41,1,1
2022/04/19 10:52:27,39,2,4
2022/04/19 10:52:43,38,0,1
2022/04/19 10:52:59,37,1,2
2022/04/19 10:53:15,36,0,1
2022/04/19 10:53:31,37,2,1
2022/04/19 10:53:47,33,0,4
2022/04/19 10:54:03,34,2,1
2022/04/19 10:54:19,35,2,1
2022/04/19 10:54:36,35,1,1
2022/04/19 10:54:52,33,0,2
2022/04/19 10:55:08,34,1,0
2022/04/19 10:55:24,33,0,1
2022/04/19 10:55:40,33,0,0
2022/04/19 10:55:56,32,0,1
2022/04/19 10:56:12,31,1,2
2022/04/19 10:56:28,28,1,4
2022/04/19 10:56:44,29,2,1
2022/04/19 10:57:00,28,0,1
2022/04/19 10:57:17,28,0,0
2022/04/19 10:57:33,28,0,0
2022/04/19 10:57:49,27,1,2
2022/04/19 10:58:05,27,1,1
2022/04/19 10:58:21,28,1,0
2022/04/19 10:58:37,28,1,1
2022/04/19 10:58:53,28,1,1
2022/04/19 10:59:09,30,2,0
2022/04/19 10:59:25,31,1,0
2022/04/19 10:59:41,29,0,2
2022/04/19 10:59:58,29,0,0
2022/04/19 11:00:14,29,1,1
2022/04/19 11:00:30,32,3,0
2022/04/19 11:00:46,32,2,2
2022/04/19 11:01:02,34,2,0
2022/04/19 11:01:18,38,6,2
2022/04/19 11:01:35,39,2,1
2022/04/19 11:01:51,44,6,1
2022/04/19 11:02:07,43,0,1
2022/04/19 11:02:23,45,3,1
2022/04/19 11:02:39,45,0,0
2022/04/19 11:02:55,46,1,0
2022/04/19 11:03:11,49,3,0
2022/04/19 11:03:27,54,6,1
2022/04/19 11:03:43,54,1,1
2022/04/19 11:03:59,56,4,2
2022/04/19 11:04:16,58,2,0
2022/04/19 11:04:32,59,1,0
2022/04/19 11:04:48,61,2,0
2022/04/19 11:05:04,60,1,2
2022/04/19 11:05:20,59,0,1
2022/04/19 11:05:36,59,1,1
2022/04/19 11:05:52,61,3,1
2022/04/19 11:06:08,60,0,1
2022/04/19 11:06:24,58,0,2
2022/04/19 11:06:40,58,1,1
2022/04/19 11:06:57,59,2,1
2022/04/19 11:07:13,60,1,0
2022/04/19 11:07:29,61,2,1
2022/04/19 11:07:45,60,2,3
2022/04/19 11:08:17,63,7,4
2022/04/19 11:08:33,59,0,4
2022/04/19 11:08:49,58,1,2
2022/04/19 11:09:06,52,0,6
2022/04/19 11:09:22,52,0,0
2022/04/19 11:09:38,52,3,3
2022/04/19 11:09:54,53,1,0
2022/04/19 11:10:11,56,4,1
2022/04/19 11:10:27,55,3,4
2022/04/19 11:10:43,50,2,7
2022/04/19 11:10:59,49,0,1
2022/04/19 11:11:15,46,1,4
2022/04/19 11:11:32,43,0,3
2022/04/19 11:11:48,42,1,2
2022/04/19 11:12:04,42,1,1
2022/04/19 11:12:20,42,1,1
2022/04/19 11:12:36,42,1,1
