date,devices,added,removed,scaled
2022/05/02 08:06:38,69,3,6,21
2022/05/02 08:06:55,68,0,1,21
2022/05/02 08:07:11,67,1,2,20
2022/05/02 08:07:27,67,3,3,20
2022/05/02 08:07:43,66,2,3,19
2022/05/02 08:07:59,63,4,7,17
2022/05/02 08:08:15,64,7,6,18
2022/05/02 08:08:31,64,2,2,18
2022/05/02 08:08:47,62,4,6,16
2022/05/02 08:09:04,60,0,2,15
2022/05/02 08:09:20,57,1,4,12
2022/05/02 08:09:36,55,2,4,11
2022/05/02 08:09:52,56,5,4,12
2022/05/02 08:10:08,51,2,7,8
2022/05/02 08:10:24,55,6,2,11
2022/05/02 08:10:40,55,2,2,11
2022/05/02 08:10:57,57,3,1,12
2022/05/02 08:11:13,57,1,1,12
2022/05/02 08:11:29,59,4,2,14
2022/05/02 08:11:45,57,0,2,12
2022/05/02 08:12:01,56,2,3,12
2022/05/02 08:12:17,52,3,7,9
2022/05/02 08:12:33,50,0,2,7
2022/05/02 08:12:49,48,0,2,6
2022/05/02 08:13:05,50,3,1,7
2022/05/02 08:13:21,49,1,2,6
2022/05/02 08:13:37,52,5,2,9
2022/05/02 08:13:53,48,1,5,6
2022/05/02 08:14:09,48,3,3,6
2022/05/02 08:14:26,49,5,4,6
2022/05/02 08:14:42,49,3,3,6
2022/05/02 08:14:59,51,5,3,8
2022/05/02 08:15:15,56,8,3,12
2022/05/02 08:15:31,56,4,4,12
2022/05/02 08:15:47,59,4,1,14
2022/05/02 08:16:03,61,5,3,15
2022/05/02 08:16:19,62,6,5,16
2022/05/02 08:16:35,68,6,0,21
2022/05/02 08:16:51,72,4,0,24
2022/05/02 08:17:07,75,6,3,26
2022/05/02 08:17:24,79,5,1,29
2022/05/02 08:17:40,85,10,4,33
2022/05/02 08:17:56,83,2,4,32
2022/05/02 08:18:12,86,6,3,34
2022/05/02 08:18:28,85,4,5,33
2022/05/02 08:18:44,85,4,4,33
2022/05/02 08:19:00,86,3,2,34
2022/05/02 08:19:16,83,4,7,32
2022/05/02 08:19:32,84,4,3,33
2022/05/02 08:19:48,87,5,2,35
2022/05/02 08:20:05,90,9,6,37
2022/05/02 08:20:21,89,4,5,36
2022/05/02 08:20:37,92,7,4,39
2022/05/02 08:20:53,95,6,3,41
2022/05/02 08:21:09,92,4,7,39
2022/05/02 08:21:25,93,5,4,39
2022/05/02 08:21:41,87,5,11,35
2022/05/02 08:21:58,86,2,3,34
2022/05/02 08:22:14,85,3,4,33
2022/05/02 08:22:30,82,4,7,31
2022/05/02 08:22:46,99,21,4,44
2022/05/02 08:23:02,105,9,3,48
2022/05/02 08:23:18,108,6,3,51
2022/05/02 08:23:34,115,10,3,56
2022/05/02 08:23:50,123,13,5,62
2022/05/02 08:24:06,122,7,8,61
2022/05/02 08:24:23,130,11,3,67
2022/05/02 08:24:39,131,8,7,68
2022/05/02 08:24:55,131,7,7,68
2022/05/02 08:25:11,133,6,4,69
2022/05/02 08:25:27,136,8,5,72
2022/05/02 08:25:43,136,5,5,72
2022/05/02 08:25:59,137,3,2,72
2022/05/02 08:26:15,143,8,2,77
2022/05/02 08:26:31,148,9,4,81
2022/05/02 08:26:47,138,10,20,73
2022/05/02 08:27:03,140,10,8,75
2022/05/02 08:27:19,138,5,7,73
2022/05/02 08:27:35,138,10,10,73
2022/05/02 08:27:52,130,2,10,67
2022/05/02 08:28:08,128,5,7,66
2022/05/02 08:28:24,126,7,9,64
2022/05/02 08:28:40,126,7,7,64
2022/05/02 08:28:56,126,6,6,64
2022/05/02 08:29:12,124,4,6,63
2022/05/02 08:29:29,121,4,7,60
2022/05/02 08:29:45,123,10,8,62
2022/05/02 08:30:01,125,5,3,63
2022/05/02 08:30:17,125,9,9,63
2022/05/02 08:30:33,130,13,8,67
2022/05/02 08:30:49,130,10,10,67
2022/05/02 08:31:05,124,8,14,63
2022/05/02 08:31:21,127,9,6,65
2022/05/02 08:31:37,123,6,10,62
2022/05/02 08:31:53,126,6,3,64
2022/05/02 08:32:10,126,7,7,64
2022/05/02 08:32:26,126,8,8,64
2022/05/02 08:32:42,128,7,5,66
2022/05/02 08:32:58,128,6,6,66
2022/05/02 08:33:14,138,14,4,73
2022/05/02 08:33:30,142,8,4,76
2022/05/02 08:33:46,141,8,9,75
2022/05/02 08:34:02,145,10,6,78
2022/05/02 08:34:19,144,8,9,78
2022/05/02 08:34:35,139,8,13,74
2022/05/02 08:34:51,140,11,10,75
2022/05/02 08:35:07,138,8,10,73
2022/05/02 08:35:23,141,12,9,75
2022/05/02 08:35:39,143,8,6,77
2022/05/02 08:35:55,145,7,5,78
2022/05/02 08:36:11,146,10,9,79
2022/05/02 08:36:27,143,4,7,77
2022/05/02 08:36:43,142,6,7,76
2022/05/02 08:36:59,144,8,6,78
2022/05/02 08:37:15,139,7,12,74
2022/05/02 08:37:31,145,14,8,78
2022/05/02 08:37:47,146,9,8,79
2022/05/02 08:38:04,144,7,9,78
2022/05/02 08:38:20,145,10,9,78
2022/05/02 08:38:36,144,7,8,78
2022/05/02 08:38:52,151,16,9,83
2022/05/02 08:39:08,156,12,7,87
2022/05/02 08:39:24,152,10,14,84
2022/05/02 08:39:40,150,6,8,82
2022/05/02 08:39:57,151,8,7,83
2022/05/02 08:40:13,151,9,9,83
2022/05/02 08:40:29,154,7,4,85
2022/05/02 08:40:46,155,8,7,86
2022/05/02 08:41:02,151,3,7,83
2022/05/02 08:41:18,156,12,7,87
2022/05/02 08:41:34,147,5,14,80
2022/05/02 08:41:50,146,8,9,79
2022/05/02 08:42:06,149,8,5,81
2022/05/02 08:42:22,149,9,9,81
2022/05/02 08:42:38,145,4,8,78
2022/05/02 08:42:54,140,8,13,75
2022/05/02 08:43:10,135,8,13,71
2022/05/02 08:43:26,126,3,12,64
2022/05/02 08:43:42,122,4,8,61
2022/05/02 08:43:59,122,11,11,61
2022/05/02 08:44:15,122,9,9,61
2022/05/02 08:44:31,131,15,6,68
2022/05/02 08:44:47,130,9,10,67
2022/05/02 08:45:03,130,3,3,67
2022/05/02 08:45:19,124,6,12,63
2022/05/02 08:45:35,125,6,5,63
2022/05/02 08:45:51,120,2,7,60
2022/05/02 08:46:07,115,2,7,56
2022/05/02 08:46:23,111,4,8,53
2022/05/02 08:46:40,109,3,5,51
2022/05/02 08:46:56,107,6,8,50
2022/05/02 08:47:12,104,5,8,48
2022/05/02 08:47:28,103,4,5,47
2022/05/02 08:47:44,104,5,4,48
2022/05/02 08:48:00,105,10,9,48
2022/05/02 08:48:16,100,3,8,45
2022/05/02 08:48:32,88,4,16,36
2022/05/02 08:48:48,86,6,8,34
2022/05/02 08:49:05,87,5,4,35
2022/05/02 08:49:21,88,8,7,36
2022/05/02 08:49:37,89,5,4,36
2022/05/02 08:49:53,104,17,2,48
2022/05/02 08:50:09,113,12,3,54
2022/05/02 08:50:25,115,5,3,56
2022/05/02 08:50:42,118,6,3,58
2022/05/02 08:50:58,114,2,6,55
2022/05/02 08:51:14,115,6,5,56
2022/05/02 08:51:30,117,5,3,57
2022/05/02 08:51:46,115,4,6,56
2022/05/02 08:52:02,114,8,9,55
2022/05/02 08:52:18,132,22,4,69
2022/05/02 08:52:35,138,9,3,73
2022/05/02 08:52:51,140,9,7,75
2022/05/02 08:53:07,139,3,4,74
2022/05/02 08:53:23,138,6,7,73
2022/05/02 08:53:39,135,3,6,71
2022/05/02 08:53:56,121,4,18,60
2022/05/02 08:54:12,118,7,10,58
2022/05/02 08:54:28,115,3,6,56
2022/05/02 08:54:44,113,4,6,54
2022/05/02 08:55:00,111,0,2,53
2022/05/02 08:55:16,113,8,6,54
2022/05/02 08:55:32,113,5,5,54
2022/05/02 08:55:48,114,5,4,55
2022/05/02 08:56:04,116,9,7,57
2022/05/02 08:56:21,97,2,21,42
2022/05/02 08:56:37,92,6,11,39
2022/05/02 08:56:53,87,4,9,35
2022/05/02 08:57:09,86,5,6,34
2022/05/02 08:57:25,84,3,5,33
2022/05/02 08:57:41,81,2,5,30
2022/05/02 08:57:58,83,6,4,32
2022/05/02 08:58:14,79,2,6,29
2022/05/02 08:58:30,82,6,3,31
2022/05/02 08:58:46,81,2,3,30
2022/05/02 08:59:02,83,4,2,32
2022/05/02 08:59:18,80,4,7,30
2022/05/02 08:59:34,87,11,4,35
2022/05/02 08:59:50,90,8,5,37
2022/05/02 09:00:07,86,5,9,34
2022/05/02 09:00:23,88,4,2,36
2022/05/02 09:00:39,93,10,5,39
2022/05/02 09:00:55,95,4,2,41
2022/05/02 09:01:11,94,6,7,40
2022/05/02 09:01:27,95,4,3,41
2022/05/02 09:01:43,97,5,3,42
2022/05/02 09:01:59,95,2,4,41
2022/05/02 09:02:15,92,1,4,39
2022/05/02 09:02:31,95,9,6,41
2022/05/02 09:02:48,96,4,3,42
2022/05/02 09:03:04,100,7,3,45
2022/05/02 09:03:20,104,10,6,48
2022/05/02 09:03:36,104,10,10,48
2022/05/02 09:03:52,108,11,7,51
2022/05/02 09:04:08,107,7,8,50
2022/05/02 09:04:24,108,5,4,51
2022/05/02 09:04:40,106,6,8,49
2022/05/02 09:04:57,104,3,5,48
2022/05/02 09:05:13,103,2,3,47
2022/05/02 09:05:29,104,8,7,48
2022/05/02 09:05:45,108,9,5,51
2022/05/02 09:06:01,113,9,4,54
2022/05/02 09:06:17,116,4,1,57
2022/05/02 09:06:33,118,8,6,58
2022/05/02 09:06:49,117,2,3,57
2022/05/02 09:07:06,113,3,7,54
2022/05/02 09:07:22,113,5,5,54
2022/05/02 09:07:38,106,3,10,49
2022/05/02 09:07:54,97,4,13,42
2022/05/02 09:08:10,98,9,8,43
2022/05/02 09:08:27,100,7,5,45
2022/05/02 09:08:43,99,6,7,44
2022/05/02 09:08:59,101,7,5,45
2022/05/02 09:09:15,103,5,3,47
2022/05/02 09:09:31,106,10,7,49
2022/05/02 09:09:47,107,8,7,50
2022/05/02 09:10:03,110,11,8,52
2022/05/02 09:10:19,114,7,3,55
2022/05/02 09:10:36,114,6,6,55
2022/05/02 09:10:52,120,9,3,60
2022/05/02 09:11:08,120,5,5,60
2022/05/02 09:11:24,125,9,4,63
2022/05/02 09:11:40,135,12,2,71
2022/05/02 09:11:57,137,9,7,72
2022/05/02 09:12:13,133,2,6,69
2022/05/02 09:12:29,129,2,6,66
2022/05/02 09:12:46,131,8,6,68
2022/05/02 09:13:02,129,3,5,66
2022/05/02 09:13:18,132,6,3,69
2022/05/02 09:13:34,125,6,13,63
2022/05/02 09:13:50,121,5,9,60
2022/05/02 09:14:07,113,2,10,54
2022/05/02 09:14:23,114,9,8,55
2022/05/02 09:14:39,113,5,6,54
2022/05/02 09:14:55,112,8,9,54
2022/05/02 09:15:11,116,8,4,57
2022/05/02 09:15:28,113,6,9,54
2022/05/02 09:15:44,110,7,10,52
2022/05/02 09:16:00,107,5,8,50
2022/05/02 09:16:16,120,15,2,60
2022/05/02 09:16:32,123,7,4,62
2022/05/02 09:16:49,123,6,6,62
2022/05/02 09:17:05,124,5,4,63
2022/05/02 09:17:21,123,4,5,62
2022/05/02 09:17:37,121,3,5,60
2022/05/02 09:17:53,118,4,7,58
2022/05/02 09:18:09,123,7,2,62
2022/05/02 09:18:25,117,3,9,57
2022/05/02 09:18:42,121,10,6,60
2022/05/02 09:18:58,127,13,7,65
2022/05/02 09:19:15,124,5,8,63
2022/05/02 09:19:31,123,5,6,62
2022/05/02 09:19:47,119,4,8,59
2022/05/02 09:20:03,118,6,7,58
2022/05/02 09:20:19,109,6,15,51
2022/05/02 09:20:35,106,4,7,49
2022/05/02 09:20:52,106,6,6,49
2022/05/02 09:21:08,108,7,5,51
2022/05/02 09:21:24,110,5,3,52
2022/05/02 09:21:40,114,6,2,55
2022/05/02 09:21:57,120,9,3,60
2022/05/02 09:22:13,120,7,7,60
2022/05/02 09:22:30,124,10,6,63
2022/05/02 09:22:46,128,9,5,66
2022/05/02 09:23:02,121,7,14,60
2022/05/02 09:23:19,121,4,4,60
2022/05/02 09:23:35,123,7,5,62
2022/05/02 09:23:51,124,5,4,63
2022/05/02 09:24:08,129,10,5,66
2022/05/02 09:24:24,131,7,5,68
2022/05/02 09:24:40,137,9,3,72
2022/05/02 09:24:56,134,3,6,70
2022/05/02 09:25:12,133,6,7,69
2022/05/02 09:25:28,135,10,8,71
2022/05/02 09:25:45,142,12,5,76
2022/05/02 09:26:01,140,7,9,75
