2022/04/27 08:09:26,173,6,3,41
2022/04/27 08:09:42,168,1,6,40
2022/04/27 08:09:58,169,6,5,40
2022/04/27 08:10:20,162,4,11,38
2022/04/27 08:10:36,162,4,4,38
2022/04/27 08:10:52,165,4,1,39
2022/04/27 08:11:08,167,6,4,39
2022/04/27 08:11:24,165,4,6,39
2022/04/27 08:11:40,164,5,6,38
2022/04/27 08:11:56,171,11,4,40
2022/04/27 08:12:12,171,8,8,40
2022/04/27 08:12:28,170,6,7,40
2022/04/27 08:12:44,169,5,6,40
2022/04/27 08:13:00,168,4,5,40
2022/04/27 08:13:16,172,9,5,41
2022/04/27 08:13:32,167,1,6,39
2022/04/27 08:13:49,166,6,7,39
2022/04/27 08:14:05,169,9,6,40
2022/04/27 08:14:21,164,5,10,38
2022/04/27 08:14:37,165,6,5,39
2022/04/27 08:14:53,165,7,7,39
2022/04/27 08:15:09,166,8,7,39
2022/04/27 08:15:25,163,5,8,38
2022/04/27 08:15:42,161,4,6,37
2022/04/27 08:15:58,160,6,7,37
2022/04/27 08:16:14,171,18,7,40
2022/04/27 08:16:30,171,6,6,40
2022/04/27 08:16:46,181,11,1,44
2022/04/27 08:17:02,178,5,8,43
2022/04/27 08:17:18,190,12,0,46
2022/04/27 08:17:34,196,8,2,48
2022/04/27 08:17:51,198,5,3,49
2022/04/27 08:18:07,204,11,5,51
2022/04/27 08:18:23,203,5,6,50
2022/04/27 08:18:39,208,9,4,52
2022/04/27 08:18:55,211,8,5,53
2022/04/27 08:19:11,209,9,11,52
2022/04/27 08:19:28,207,6,8,52
2022/04/27 08:19:44,220,19,6,56
2022/04/27 08:20:00,233,19,6,60
2022/04/27 08:20:16,243,14,4,63
2022/04/27 08:20:32,244,8,7,63
2022/04/27 08:20:49,248,5,1,65
2022/04/27 08:21:05,241,5,12,62
2022/04/27 08:21:21,240,4,5,62
2022/04/27 08:21:37,240,6,6,62
2022/04/27 08:21:53,238,6,8,61
2022/04/27 08:22:10,243,11,6,63
2022/04/27 08:22:26,247,8,4,64
2022/04/27 08:22:42,251,8,4,65
2022/04/27 08:22:58,255,9,5,67
2022/04/27 08:23:14,242,6,19,63
2022/04/27 08:23:30,246,9,5,64
2022/04/27 08:23:46,241,8,13,62
2022/04/27 08:24:02,243,7,5,63
2022/04/27 08:24:18,240,8,11,62
2022/04/27 08:24:35,240,8,8,62
2022/04/27 08:24:51,245,10,5,64
2022/04/27 08:25:07,247,10,8,64
2022/04/27 08:25:24,245,4,6,64
2022/04/27 08:25:40,245,8,8,64
2022/04/27 08:25:56,250,13,8,65
2022/04/27 08:26:13,271,29,8,72
2022/04/27 08:26:29,287,23,7,77
2022/04/27 08:26:45,275,8,20,73
2022/04/27 08:27:02,264,5,16,70
2022/04/27 08:27:18,256,4,12,67
2022/04/27 08:27:34,256,7,7,67
2022/04/27 08:27:51,255,8,9,67
2022/04/27 08:28:07,258,7,4,68
2022/04/27 08:28:23,261,6,3,69
2022/04/27 08:28:40,258,3,6,68
2022/04/27 08:28:56,262,12,8,69
2022/04/27 08:29:12,252,2,12,66
2022/04/27 08:29:28,251,7,8,65
2022/04/27 08:29:44,255,14,10,67
2022/04/27 08:30:00,260,14,9,68
2022/04/27 08:30:16,269,12,3,71
2022/04/27 08:30:32,303,41,7,82
2022/04/27 08:30:49,319,23,7,87
2022/04/27 08:31:05,325,14,8,89
2022/04/27 08:31:21,327,11,9,89
2022/04/27 08:31:38,329,9,7,90
2022/04/27 08:31:54,331,10,8,90
2022/04/27 08:32:10,332,9,8,91
2022/04/27 08:32:26,338,10,4,93
2022/04/27 08:32:42,337,7,8,92
2022/04/27 08:32:58,334,9,12,91
2022/04/27 08:33:14,312,7,29,85
2022/04/27 08:33:31,293,3,22,79
2022/04/27 08:33:47,292,7,8,78
2022/04/27 08:34:03,314,29,7,85
2022/04/27 08:34:19,337,27,4,92
2022/04/27 08:34:35,352,21,6,97
2022/04/27 08:34:52,354,11,9,98
2022/04/27 08:35:08,360,13,7,100
2022/04/27 08:35:24,360,6,6,100
2022/04/27 08:35:41,371,14,3,103
2022/04/27 08:35:57,368,8,11,102
2022/04/27 08:36:13,369,3,2,102
2022/04/27 08:36:29,382,20,7,106
2022/04/27 08:36:45,373,5,14,104
2022/04/27 08:37:02,363,5,15,100
2022/04/27 08:37:18,359,5,9,99
2022/04/27 08:37:34,324,8,43,88
2022/04/27 08:37:50,309,11,26,84
2022/04/27 08:38:06,302,7,14,81
2022/04/27 08:38:22,300,10,12,81
2022/04/27 08:38:39,304,13,9,82
2022/04/27 08:38:55,305,11,10,82
2022/04/27 08:39:11,305,8,8,82
2022/04/27 08:39:28,311,15,9,84
2022/04/27 08:39:44,312,9,8,85
2022/04/27 08:40:00,316,12,8,86
2022/04/27 08:40:16,322,13,7,88
2022/04/27 08:40:32,329,10,3,90
2022/04/27 08:40:48,323,1,7,88
2022/04/27 08:41:04,300,7,30,81
2022/04/27 08:41:20,284,11,27,76
2022/04/27 08:41:36,274,14,24,73
2022/04/27 08:41:53,278,14,10,74
2022/04/27 08:42:09,274,9,13,73
2022/04/27 08:42:25,273,6,7,72
2022/04/27 08:42:41,266,7,14,70
2022/04/27 08:42:58,268,10,8,71
2022/04/27 08:43:14,279,14,3,74
2022/04/27 08:43:30,271,11,19,72
2022/04/27 08:43:46,280,14,5,75
2022/04/27 08:44:02,300,24,4,81
2022/04/27 08:44:18,313,18,5,85
2022/04/27 08:44:34,320,15,8,87
2022/04/27 08:44:51,317,7,10,86
2022/04/27 08:45:07,329,18,6,90
2022/04/27 08:45:23,327,9,11,89
2022/04/27 08:45:39,321,8,14,87
2022/04/27 08:45:56,314,4,11,85
2022/04/27 08:46:12,318,10,6,86
2022/04/27 08:46:28,308,7,17,83
2022/04/27 08:46:44,305,7,10,82
2022/04/27 08:47:00,298,6,13,80
2022/04/27 08:47:16,296,11,13,80
2022/04/27 08:47:32,310,25,11,84
2022/04/27 08:47:49,323,15,2,88
2022/04/27 08:48:05,325,9,7,89
2022/04/27 08:48:21,325,10,10,89
2022/04/27 08:48:37,321,9,13,87
2022/04/27 08:48:54,319,10,12,87
2022/04/27 08:49:10,323,13,9,88
2022/04/27 08:49:26,324,8,7,88
2022/04/27 08:49:42,322,4,6,88
2022/04/27 08:49:58,330,17,9,90
2022/04/27 08:50:14,322,6,14,88
2022/04/27 08:50:31,316,5,11,86
2022/04/27 08:50:47,312,9,13,85
2022/04/27 08:51:03,295,3,20,79
2022/04/27 08:51:19,289,14,20,77
2022/04/27 08:51:35,279,5,15,74
2022/04/27 08:52:05,287,16,8,77
2022/04/27 08:52:21,277,7,17,74
2022/04/27 08:52:38,277,8,8,74
2022/04/27 08:52:54,275,7,9,73
2022/04/27 08:53:10,276,7,6,73
2022/04/27 08:53:26,275,9,10,73
2022/04/27 08:53:42,274,5,6,73
2022/04/27 08:53:58,276,9,7,73
2022/04/27 08:54:14,276,8,8,73
2022/04/27 08:54:30,269,5,12,71
2022/04/27 08:54:46,249,4,24,65
2022/04/27 08:55:02,237,5,17,61
2022/04/27 08:55:18,232,6,11,60
2022/04/27 08:55:34,224,2,10,57
2022/04/27 08:55:51,216,2,10,55
2022/04/27 08:56:07,212,5,9,53
2022/04/27 08:56:23,202,3,13,50
2022/04/27 08:56:39,200,7,9,50
2022/04/27 08:56:55,200,4,4,50
2022/04/27 08:57:11,182,2,20,44
2022/04/27 08:57:27,183,10,9,44
2022/04/27 08:57:43,182,2,3,44
2022/04/27 08:57:59,174,1,9,41
2022/04/27 08:58:16,175,3,2,42
2022/04/27 08:58:32,159,2,18,37
2022/04/27 08:58:48,155,1,5,35
2022/04/27 08:59:04,158,3,0,36
2022/04/27 08:59:20,144,2,16,32
2022/04/27 08:59:36,141,3,6,31
2022/04/27 08:59:52,137,6,10,30
2022/04/27 09:00:08,134,5,8,29
2022/04/27 09:00:24,135,8,7,29
2022/04/27 09:00:40,131,4,8,28
2022/04/27 09:00:56,131,6,6,28
2022/04/27 09:01:12,124,3,10,26
2022/04/27 09:01:29,116,0,8,23
2022/04/27 09:01:45,114,3,5,23
2022/04/27 09:02:01,112,1,3,22
2022/04/27 09:02:17,111,3,4,22
2022/04/27 09:02:33,107,2,6,20
2022/04/27 09:02:49,110,5,2,21
2022/04/27 09:03:06,109,1,2,21
2022/04/27 09:03:22,105,2,6,20
2022/04/27 09:03:38,105,1,1,20
2022/04/27 09:03:54,101,3,7,19
2022/04/27 09:04:10,101,5,5,19
2022/04/27 09:04:26,101,3,3,19
2022/04/27 09:04:42,97,6,10,17
2022/04/27 09:04:58,98,2,1,18
2022/04/27 09:05:14,99,3,2,18
2022/04/27 09:05:30,107,12,4,20
2022/04/27 09:05:46,106,2,3,20
2022/04/27 09:06:03,109,4,1,21
2022/04/27 09:06:19,108,3,4,21
2022/04/27 09:06:35,127,20,1,27
2022/04/27 09:06:51,143,19,3,32
2022/04/27 09:07:07,140,3,6,31
2022/04/27 09:07:23,136,1,5,30
2022/04/27 09:07:40,132,3,7,28
2022/04/27 09:07:56,131,2,3,28
2022/04/27 09:08:12,141,17,7,31
2022/04/27 09:08:28,146,7,2,33
2022/04/27 09:08:44,146,0,0,33
2022/04/27 09:09:00,151,6,1,34
2022/04/27 09:09:16,152,3,2,35
2022/04/27 09:09:32,151,2,3,34
2022/04/27 09:09:49,150,2,3,34
2022/04/27 09:10:05,148,3,5,33
2022/04/27 09:10:21,159,12,1,37
2022/04/27 09:10:37,165,8,2,39
2022/04/27 09:10:53,172,9,2,41
2022/04/27 09:11:09,176,6,2,42
2022/04/27 09:11:26,174,4,6,41
2022/04/27 09:11:42,176,5,3,42
2022/04/27 09:11:58,173,2,5,41
2022/04/27 09:12:14,173,2,2,41
2022/04/27 09:12:30,178,7,2,43
2022/04/27 09:12:46,171,5,12,40
2022/04/27 09:13:02,172,3,2,41
2022/04/27 09:13:18,172,4,4,41
2022/04/27 09:13:34,171,2,3,40
2022/04/27 09:13:51,157,4,18,36
2022/04/27 09:14:07,137,0,20,30
2022/04/27 09:14:24,136,3,4,30
2022/04/27 09:14:40,136,2,2,30
2022/04/27 09:14:56,135,1,2,29
2022/04/27 09:15:12,122,4,17,25
2022/04/27 09:15:29,118,3,7,24
2022/04/27 09:15:45,122,4,0,25
2022/04/27 09:16:01,119,3,6,24
2022/04/27 09:16:17,126,9,2,26
2022/04/27 09:16:33,127,3,2,27
2022/04/27 09:16:49,129,4,2,27
2022/04/27 09:17:06,131,5,3,28
2022/04/27 09:17:22,119,3,15,24
2022/04/27 09:17:38,113,2,8,22
2022/04/27 09:17:54,105,1,9,20
2022/04/27 09:18:11,106,7,6,20
2022/04/27 09:18:27,112,9,3,22
2022/04/27 09:18:43,114,7,5,23
2022/04/27 09:18:59,117,4,1,24
2022/04/27 09:19:15,117,3,3,24
2022/04/27 09:19:31,111,3,9,22
2022/04/27 09:19:48,110,3,4,21
2022/04/27 09:20:04,108,1,3,21
2022/04/27 09:20:20,106,4,6,20
2022/04/27 09:20:37,112,8,2,22
2022/04/27 09:20:53,111,3,4,22
2022/04/27 09:21:09,115,4,0,23
2022/04/27 09:21:25,114,2,3,23
2022/04/27 09:21:41,117,5,2,24
2022/04/27 09:21:57,123,7,1,25
2022/04/27 09:22:14,122,2,3,25
2022/04/27 09:22:30,123,4,3,25
2022/04/27 09:22:47,127,9,5,27
2022/04/27 09:23:03,139,14,2,30
2022/04/27 09:23:19,135,4,8,29
2022/04/27 09:23:36,137,5,3,30
2022/04/27 09:23:52,135,1,3,29
2022/04/27 09:24:08,142,11,4,31
2022/04/27 09:24:25,147,8,3,33
2022/04/27 09:24:41,149,4,2,34
2022/04/27 09:24:57,150,4,3,34
2022/04/27 09:25:13,149,5,6,34
2022/04/27 09:25:29,142,2,9,31
2022/04/27 09:25:46,141,5,6,31
2022/04/27 09:26:02,146,9,4,33
2022/04/27 09:26:18,151,8,3,34
2022/04/27 09:26:34,156,8,3,36
2022/04/27 09:26:51,161,8,3,37
2022/04/27 09:27:07,172,12,1,41
2022/04/27 09:27:23,175,7,4,42
2022/04/27 09:27:39,171,5,9,40
2022/04/27 09:27:55,185,17,3,45
2022/04/27 09:28:12,190,9,4,46
2022/04/27 09:28:28,197,9,2,49
2022/04/27 09:28:44,206,13,4,51
2022/04/27 09:29:00,208,8,6,52
2022/04/27 09:29:16,210,4,2,53
2022/04/27 09:29:32,211,5,4,53
2022/04/27 09:29:49,210,8,9,53
2022/04/27 09:30:05,200,5,15,50
2022/04/27 09:30:22,203,7,4,50
2022/04/27 09:30:38,203,5,5,50
2022/04/27 09:30:54,206,5,2,51
2022/04/27 09:31:10,197,2,11,49
2022/04/27 09:31:26,210,20,7,53
2022/04/27 09:31:42,229,23,4,59
2022/04/27 09:31:58,232,9,6,60
2022/04/27 09:32:14,233,5,4,60
2022/04/27 09:32:30,240,8,1,62
2022/04/27 09:32:46,246,12,6,64
2022/04/27 09:33:03,246,7,7,64
2022/04/27 09:33:19,245,7,8,64
2022/04/27 09:33:35,246,8,7,64
2022/04/27 09:33:51,249,10,7,65
2022/04/27 09:34:07,241,2,10,62
2022/04/27 09:34:24,238,4,7,61
2022/04/27 09:34:40,238,5,5,61
2022/04/27 09:34:56,227,4,15,58
2022/04/27 09:35:12,223,5,9,57
2022/04/27 09:35:28,225,2,0,57
2022/04/27 09:35:44,223,8,10,57
2022/04/27 09:36:00,210,1,14,53
2022/04/27 09:36:16,207,4,7,52
2022/04/27 09:36:32,207,3,3,52
2022/04/27 09:36:48,208,6,5,52
2022/04/27 09:37:04,206,5,7,51
2022/04/27 09:37:20,203,3,6,50
2022/04/27 09:37:37,211,14,6,53
2022/04/27 09:37:53,223,18,6,57
2022/04/27 09:38:09,226,8,5,58
2022/04/27 09:38:25,231,7,2,59
2022/04/27 09:38:41,213,1,19,54
2022/04/27 09:38:57,197,6,22,49
2022/04/27 09:39:14,194,7,10,48
2022/04/27 09:39:30,195,7,6,48
2022/04/27 09:39:46,190,3,8,46
2022/04/27 09:40:02,190,10,10,46
2022/04/27 09:40:18,189,7,8,46
2022/04/27 09:40:34,189,5,5,46
2022/04/27 09:40:51,186,5,8,45
2022/04/27 09:41:07,184,7,9,45
2022/04/27 09:41:23,202,20,2,50
2022/04/27 09:41:39,210,11,3,53
2022/04/27 09:41:55,214,10,6,54
2022/04/27 09:42:11,215,5,4,54
2022/04/27 09:42:27,215,4,4,54
2022/04/27 09:42:43,219,6,2,55
2022/04/27 09:42:59,212,1,8,53
2022/04/27 09:43:15,217,6,1,55
2022/04/27 09:43:31,218,5,4,55
2022/04/27 09:43:48,217,2,3,55
2022/04/27 09:44:04,213,3,7,54
2022/04/27 09:44:20,213,5,5,54
2022/04/27 09:44:36,214,4,3,54
2022/04/27 09:44:52,200,0,14,50
2022/04/27 09:45:09,186,5,19,45
2022/04/27 09:45:25,184,6,8,45
2022/04/27 09:45:41,181,5,8,44
2022/04/27 09:45:57,184,6,3,45
2022/04/27 09:46:13,178,2,8,43
2022/04/27 09:46:29,171,0,7,40
2022/04/27 09:46:46,165,1,7,39
2022/04/27 09:47:02,166,4,3,39
2022/04/27 09:47:18,159,2,9,37
2022/04/27 09:47:34,149,2,12,34
2022/04/27 09:47:51,149,3,3,34
2022/04/27 09:48:07,150,1,0,34
2022/04/27 09:48:23,147,4,7,33
2022/04/27 09:48:39,133,4,18,29
2022/04/27 09:48:55,126,6,13,26
2022/04/27 09:49:11,119,3,10,24
2022/04/27 09:49:27,118,6,7,24
2022/04/27 09:49:43,118,3,3,24
2022/04/27 09:49:59,119,7,6,24
2022/04/27 09:50:15,121,9,7,25
2022/04/27 09:50:31,121,5,5,25
2022/04/27 09:50:48,121,2,2,25
2022/04/27 09:51:04,128,7,0,27
2022/04/27 09:51:20,125,6,9,26
2022/04/27 09:51:36,128,6,3,27
2022/04/27 09:51:53,131,3,0,28
2022/04/27 09:52:09,129,3,5,27
2022/04/27 09:52:25,126,4,7,26
2022/04/27 09:52:41,127,4,3,27
2022/04/27 09:52:58,122,3,8,25
2022/04/27 09:53:14,122,2,2,25
2022/04/27 09:53:30,124,2,0,26
2022/04/27 09:53:46,132,10,2,28
2022/04/27 09:54:02,137,7,2,30
2022/04/27 09:54:18,138,4,3,30
2022/04/27 09:54:34,138,2,2,30
2022/04/27 09:54:51,141,7,4,31
2022/04/27 09:55:07,145,6,2,32
2022/04/27 09:55:23,145,5,5,32
2022/04/27 09:55:39,146,6,5,33
2022/04/27 09:55:55,142,5,9,31
2022/04/27 09:56:11,140,2,4,31
2022/04/27 09:56:27,149,16,7,34
2022/04/27 09:56:43,155,9,3,35
2022/04/27 09:57:00,162,14,7,38
2022/04/27 09:57:16,158,5,9,36
2022/04/27 09:57:32,157,5,6,36
2022/04/27 09:57:48,167,11,1,39
2022/04/27 09:58:05,167,6,6,39
2022/04/27 09:58:21,166,6,7,39
2022/04/27 09:58:38,164,5,7,38
2022/04/27 09:58:54,165,5,4,39
2022/04/27 09:59:10,165,3,3,39
2022/04/27 09:59:26,165,3,3,39
2022/04/27 09:59:42,168,7,4,40
2022/04/27 09:59:58,177,12,3,42
2022/04/27 10:00:14,180,5,2,43
2022/04/27 10:00:30,185,6,1,45
2022/04/27 10:00:47,176,1,10,42
2022/04/27 10:01:03,177,8,7,42
2022/04/27 10:01:19,181,8,4,44
2022/04/27 10:01:35,188,9,2,46
2022/04/27 10:01:51,188,7,7,46
2022/04/27 10:02:07,187,6,7,45
2022/04/27 10:02:24,188,5,4,46
2022/04/27 10:02:40,186,4,6,45
2022/04/27 10:02:56,184,4,6,45
2022/04/27 10:03:13,186,4,2,45
2022/04/27 10:03:29,180,5,11,43
2022/04/27 10:03:45,180,8,8,43
2022/04/27 10:04:01,170,4,14,40
2022/04/27 10:04:18,172,6,4,41
2022/04/27 10:04:34,171,4,5,40
2022/04/27 10:04:50,166,7,12,39
2022/04/27 10:05:06,167,8,7,39
2022/04/27 10:05:23,165,5,7,39
2022/04/27 10:05:39,167,6,4,39
2022/04/27 10:05:56,168,6,5,40
2022/04/27 10:06:12,172,8,4,41
2022/04/27 10:06:28,175,6,3,42
2022/04/27 10:06:44,174,6,7,41
2022/04/27 10:07:00,177,14,11,42
2022/04/27 10:07:30,189,18,6,46
2022/04/27 10:07:46,190,7,6,46
2022/04/27 10:08:03,194,5,1,48
2022/04/27 10:08:19,192,6,8,47
2022/04/27 10:08:35,188,6,10,46
2022/04/27 10:08:51,183,4,9,44
2022/04/27 10:09:07,179,3,7,43
2022/04/27 10:09:23,175,2,6,42
2022/04/27 10:09:39,174,4,5,41
2022/04/27 10:09:56,171,2,5,40
2022/04/27 10:10:12,170,3,4,40
2022/04/27 10:10:28,167,1,4,39
2022/04/27 10:10:44,163,2,6,38
2022/04/27 10:11:00,157,1,7,36
2022/04/27 10:11:16,154,2,5,35
2022/04/27 10:11:32,151,3,6,34
2022/04/27 10:11:48,149,2,4,34
2022/04/27 10:12:04,144,2,7,32
2022/04/27 10:12:21,138,0,6,30
2022/04/27 10:12:37,139,6,5,30
2022/04/27 10:12:53,135,1,5,29
2022/04/27 10:13:09,130,0,5,28
2022/04/27 10:13:25,124,2,8,26
2022/04/27 10:13:41,119,1,6,24
2022/04/27 10:13:57,112,0,7,22
2022/04/27 10:14:13,99,1,14,18
2022/04/27 10:14:29,102,3,0,19
2022/04/27 10:14:45,91,8,19,15
2022/04/27 10:15:01,86,1,6,14
2022/04/27 10:15:18,81,0,5,12
2022/04/27 10:15:34,78,5,8,11
2022/04/27 10:15:50,73,2,7,10
2022/04/27 10:16:06,71,2,4,9
2022/04/27 10:16:22,70,3,4,9
2022/04/27 10:16:39,69,1,2,9
2022/04/27 10:16:55,66,0,3,8
2022/04/27 10:17:11,64,1,3,7
2022/04/27 10:17:27,60,0,4,6
2022/04/27 10:17:43,61,2,1,6
2022/04/27 10:17:59,60,1,2,6
2022/04/27 10:18:15,60,2,2,6
2022/04/27 10:18:31,59,1,2,5
2022/04/27 10:18:47,59,2,2,5
2022/04/27 10:19:03,62,6,3,6
2022/04/27 10:19:19,60,0,2,6
2022/04/27 10:19:35,63,3,0,7
2022/04/27 10:19:52,58,1,6,5
2022/04/27 10:20:08,60,3,1,6
2022/04/27 10:20:24,59,0,1,5
2022/04/27 10:20:40,57,0,2,5
2022/04/27 10:20:56,56,0,1,5
2022/04/27 10:21:12,57,1,0,5
2022/04/27 10:21:28,56,0,1,5
2022/04/27 10:21:44,55,3,4,4
2022/04/27 10:22:00,48,1,8,2
2022/04/27 10:22:16,48,1,1,2
2022/04/27 10:22:33,49,1,0,2
2022/04/27 10:22:49,47,2,4,2
2022/04/27 10:23:05,47,2,2,2
2022/04/27 10:23:21,48,3,2,2
2022/04/27 10:23:37,46,0,2,1
2022/04/27 10:23:54,48,3,1,2
2022/04/27 10:24:10,53,7,2,4
2022/04/27 10:24:26,55,3,1,4
2022/04/27 10:24:42,56,1,0,5
2022/04/27 10:24:58,55,2,3,4
2022/04/27 10:25:14,56,2,1,5
2022/04/27 10:25:30,55,1,2,4
2022/04/27 10:25:46,55,1,1,4
2022/04/27 10:26:02,55,2,2,4
2022/04/27 10:26:18,51,2,6,3
2022/04/27 10:26:34,60,9,0,6
2022/04/27 10:26:51,60,2,2,6
2022/04/27 10:27:07,66,7,1,8
2022/04/27 10:27:23,67,3,2,8
2022/04/27 10:27:39,68,1,0,8
2022/04/27 10:27:55,70,2,0,9
2022/04/27 10:28:11,71,1,0,9
2022/04/27 10:28:27,74,3,0,10
2022/04/27 10:28:43,79,5,0,12
2022/04/27 10:29:00,83,6,2,13
2022/04/27 10:29:16,84,2,1,13
2022/04/27 10:29:32,89,5,0,15
2022/04/27 10:29:48,90,3,2,15
2022/04/27 10:30:04,93,4,1,16
2022/04/27 10:30:20,96,5,2,17
2022/04/27 10:30:36,96,3,3,17
2022/04/27 10:30:52,96,1,1,17
2022/04/27 10:31:08,95,3,4,17
2022/04/27 10:31:24,96,10,9,17
2022/04/27 10:31:40,97,4,3,17
2022/04/27 10:31:56,101,5,1,19
2022/04/27 10:32:12,100,0,1,18
2022/04/27 10:32:29,103,5,2,19
2022/04/27 10:32:45,105,3,1,20
2022/04/27 10:33:01,105,0,0,20
2022/04/27 10:33:17,105,2,2,20
2022/04/27 10:33:33,105,2,2,20
2022/04/27 10:33:49,104,8,9,20
2022/04/27 10:34:06,106,4,2,20
2022/04/27 10:34:22,103,3,6,19
2022/04/27 10:34:38,101,2,4,19
2022/04/27 10:34:54,103,3,1,19
2022/04/27 10:35:10,104,2,1,20
2022/04/27 10:35:26,107,4,1,20
2022/04/27 10:35:42,108,2,1,21
2022/04/27 10:35:58,105,1,4,20
2022/04/27 10:36:14,101,2,6,19
2022/04/27 10:36:30,99,0,2,18
2022/04/27 10:36:46,96,4,7,17
2022/04/27 10:37:03,93,0,3,16
2022/04/27 10:37:19,93,3,3,16
2022/04/27 10:37:35,97,9,5,17
2022/04/27 10:37:51,99,5,3,18
2022/04/27 10:38:07,104,6,1,20
2022/04/27 10:38:23,102,2,4,19
2022/04/27 10:38:39,101,7,8,19
2022/04/27 10:38:55,100,3,4,18
2022/04/27 10:39:12,97,2,5,17
2022/04/27 10:39:28,104,7,0,20
2022/04/27 10:39:44,105,5,4,20
2022/04/27 10:40:00,110,7,2,21
2022/04/27 10:40:16,118,8,0,24
2022/04/27 10:40:32,121,5,2,25
2022/04/27 10:40:48,121,3,3,25
2022/04/27 10:41:04,124,12,9,26
2022/04/27 10:41:20,124,4,4,26
2022/04/27 10:41:36,126,5,3,26
2022/04/27 10:41:52,130,6,2,28
2022/04/27 10:42:08,132,5,3,28
2022/04/27 10:42:24,132,4,4,28
2022/04/27 10:42:41,129,1,4,27
2022/04/27 10:42:57,129,3,3,27
2022/04/27 10:43:13,134,6,1,29
2022/04/27 10:43:29,136,4,2,30
2022/04/27 10:43:45,139,3,0,30
2022/04/27 10:44:01,138,3,4,30
2022/04/27 10:44:17,141,3,0,31
2022/04/27 10:44:33,145,7,3,32
2022/04/27 10:44:50,142,7,10,31
2022/04/27 10:45:06,139,2,5,30
2022/04/27 10:45:22,133,0,6,29
2022/04/27 10:45:38,132,1,2,28
2022/04/27 10:45:54,136,10,6,30
2022/04/27 10:46:10,138,5,3,30
2022/04/27 10:46:26,139,4,3,30
2022/04/27 10:46:42,134,2,7,29
2022/04/27 10:46:58,130,1,5,28
2022/04/27 10:47:14,124,1,7,26
2022/04/27 10:47:53,114,6,16,23
2022/04/27 10:48:09,104,2,12,20
2022/04/27 10:48:25,102,2,4,19
2022/04/27 10:48:41,99,2,5,18
2022/04/27 10:48:57,93,0,6,16
2022/04/27 10:49:13,89,1,5,15
2022/04/27 10:49:29,85,0,4,14
2022/04/27 10:49:45,82,0,3,13
2022/04/27 10:50:01,81,2,3,12
2022/04/27 10:50:17,77,1,5,11
2022/04/27 10:50:33,83,10,4,13
2022/04/27 10:50:50,82,2,3,13
2022/04/27 10:51:06,81,2,3,12
2022/04/27 10:51:22,81,2,2,12
2022/04/27 10:51:38,79,4,6,12
2022/04/27 10:51:54,75,4,8,10
2022/04/27 10:52:10,75,2,2,10
2022/04/27 10:52:26,77,2,0,11
2022/04/27 10:52:42,76,0,1,11
2022/04/27 10:52:58,68,1,9,8
2022/04/27 10:53:14,65,1,4,7
2022/04/27 10:53:31,61,0,4,6
2022/04/27 10:53:47,57,1,5,5
2022/04/27 10:54:03,58,2,1,5
2022/04/27 10:54:19,58,1,1,5
2022/04/27 10:54:35,61,3,0,6
2022/04/27 10:54:51,64,3,0,7
2022/04/27 10:55:07,60,1,5,6
2022/04/27 10:55:23,59,1,2,5
2022/04/27 10:55:39,60,4,3,6
2022/04/27 10:56:01,62,4,2,6
2022/04/27 10:56:17,62,1,1,6
2022/04/27 10:56:33,70,8,0,9
2022/04/27 10:56:49,79,9,0,12
2022/04/27 10:57:05,78,1,2,11
2022/04/27 10:57:21,79,2,1,12
2022/04/27 10:57:38,70,0,9,9
2022/04/27 10:57:54,71,3,2,9
2022/04/27 10:58:10,72,3,2,10
2022/04/27 10:58:26,71,1,2,9
2022/04/27 10:58:42,68,1,4,8
2022/04/27 10:58:58,64,0,4,7
2022/04/27 10:59:14,63,1,2,7
2022/04/27 10:59:30,65,3,1,7
2022/04/27 10:59:46,67,2,0,8
2022/04/27 11:00:02,67,2,2,8
2022/04/27 11:00:18,68,2,1,8
2022/04/27 11:00:35,70,2,0,9
2022/04/27 11:00:51,71,2,1,9
2022/04/27 11:01:07,70,1,2,9
2022/04/27 11:01:23,68,0,2,8
2022/04/27 11:01:39,67,2,3,8
2022/04/27 11:02:09,75,12,4,10
2022/04/27 11:02:25,76,2,1,11
2022/04/27 11:02:41,74,2,4,10
2022/04/27 11:02:57,79,5,0,12
2022/04/27 11:03:14,80,3,2,12
2022/04/27 11:03:30,86,7,1,14
2022/04/27 11:03:46,80,2,8,12
2022/04/27 11:04:02,71,0,9,9
2022/04/27 11:04:18,73,3,1,10
2022/04/27 11:04:34,74,3,2,10
2022/04/27 11:04:51,78,4,0,11
2022/04/27 11:05:07,77,1,2,11
2022/04/27 11:05:23,76,3,4,11
2022/04/27 11:05:39,78,3,1,11
2022/04/27 11:05:55,81,3,0,12
2022/04/27 11:06:11,84,3,0,13
2022/04/27 11:06:27,86,3,1,14
2022/04/27 11:06:43,86,3,3,14
2022/04/27 11:06:59,87,2,1,14
2022/04/27 11:07:15,89,4,2,15
2022/04/27 11:07:32,87,2,4,14
2022/04/27 11:07:48,87,1,1,14
2022/04/27 11:08:04,86,1,2,14
2022/04/27 11:08:20,87,2,1,14
2022/04/27 11:08:36,87,1,1,14
2022/04/27 11:08:52,88,3,2,15
2022/04/27 11:09:08,92,4,0,16
2022/04/27 11:09:24,81,3,14,12
2022/04/27 11:09:40,84,4,1,13
